Orthogroup	longest_isoform_HydraProteins	longest_isoform_ClytiaProteins
OG0002368	Hydra|LOC100203910, Hydra|LOC100203950, Hydra|LOC101236772	Clytia|LOC004600
OG0002370	Hydra|LOC100198425	Clytia|LOC015581, Clytia|LOC004628, Clytia|LOC039171
OG0002371	Hydra|LOC100213564	Clytia|LOC030074, Clytia|LOC004728
OG0002373	Hydra|LOC100211523	Clytia|LOC004785
OG0002373	Hydra|LOC100210863	Clytia|LOC030971
OG0002375	Hydra|LOC100198969	Clytia|LOC045116, Clytia|LOC004836
OG0002376	Hydra|LOC101238717, Hydra|LOC101238541	Clytia|LOC004892
OG0002377	Hydra|LOC100198475	Clytia|LOC004904, Clytia|LOC037808
OG0002381	Hydra|LOC100199564	Clytia|LOC005090, Clytia|LOC012175, Clytia|LOC012190
OG0002383	Hydra|LOC100200006	Clytia|LOC005129, Clytia|LOC005110
OG0002384	Hydra|LOC100200357	Clytia|LOC005128
OG0002385	Hydra|LOC101235315	Clytia|LOC005157, Clytia|LOC005180
OG0002386	Hydra|LOC100206381	Clytia|LOC005253
OG0002387	Hydra|LOC100200027	Clytia|LOC005302
OG0002390	Hydra|LOC100198741	Clytia|LOC005425
OG0002391	Hydra|LOC100199505	Clytia|LOC005489, Clytia|LOC005488, Clytia|LOC005505
OG0002393	Hydra|LOC100201375, Hydra|LOC124818555	Clytia|LOC005565, Clytia|LOC040363
OG0002394	Hydra|LOC100209501, Hydra|LOC100199253	Clytia|LOC005606
OG0002395	Hydra|LOC101240582	Clytia|LOC005722, Clytia|LOC045424
OG0002398	Hydra|LOC101238895, Hydra|LOC100210419, Hydra|LOC105848950, Hydra|LOC105848551, Hydra|LOC105844444	Clytia|LOC005779
OG0002399	Hydra|LOC100199972, Hydra|LOC100203699	Clytia|LOC005894
OG0002400	Hydra|LOC100215052	Clytia|LOC005907, Clytia|LOC042362
OG0002401	Hydra|LOC101238775	Clytia|LOC005951, Clytia|LOC026075, Clytia|LOC005952
OG0002402	Hydra|LOC101238628	Clytia|LOC022754, Clytia|LOC005995, Clytia|LOC020763, Clytia|LOC006012, Clytia|LOC024580
OG0002404	Hydra|LOC101239050	Clytia|LOC006107
OG0002405	Hydra|LOC101239559	Clytia|LOC006133, Clytia|LOC006121
OG0002407	Hydra|LOC100207295	Clytia|LOC006270, Clytia|LOC006269, Clytia|LOC024777
OG0002408	Hydra|LOC100211510	Clytia|LOC006272
OG0002409	Hydra|LOC124806978, Hydra|LOC124818872	Clytia|LOC024692, Clytia|LOC006306, Clytia|LOC026229
OG0002410	Hydra|LOC101241833	Clytia|LOC006362
OG0002412	Hydra|LOC100197649	Clytia|LOC021776, Clytia|LOC024997, Clytia|LOC006425
OG0002413	Hydra|LOC100211283	Clytia|LOC006465
OG0002414	Hydra|LOC124813648	Clytia|LOC012058
OG0002415	Hydra|LOC100199545	Clytia|LOC006616
OG0002416	Hydra|LOC105844060, Hydra|LOC101241300, Hydra|LOC105843949, Hydra|LOC105844059	Clytia|LOC006664
OG0002418	Hydra|LOC100215509, Hydra|LOC100197515	Clytia|LOC006717
OG0002419	Hydra|LOC100199946	Clytia|LOC006719, Clytia|LOC030012, Clytia|LOC006745
OG0002420	Hydra|LOC105843703	Clytia|LOC026825, Clytia|LOC006771, Clytia|LOC006770
OG0002421	Hydra|LOC101240838, Hydra|LOC124806720, Hydra|LOC124806721	Clytia|LOC006803
OG0002422	Hydra|LOC124805825	Clytia|LOC006851
OG0002423	Hydra|LOC100213709	Clytia|LOC024043, Clytia|LOC006898, Clytia|LOC041357
OG0002424	Hydra|LOC100204126	Clytia|LOC006912
OG0002425	Hydra|LOC101235748	Clytia|LOC015417, Clytia|LOC006981, Clytia|LOC021917
OG0002426	Hydra|LOC100196999	Clytia|LOC039011
OG0002429	Hydra|LOC101234272	Clytia|LOC007279
OG0002430	Hydra|LOC100212122	Clytia|LOC007319
OG0002431	Hydra|LOC100212929, Hydra|LOC100213125, Hydra|LOC100211137	Clytia|LOC007322
OG0002434	Hydra|LOC101240048	Clytia|LOC007384, Clytia|LOC007397
OG0002435	Hydra|LOC124816258, Hydra|LOC124816257, Hydra|LOC100207106	Clytia|LOC007414
OG0002436	Hydra|LOC105846037	Clytia|LOC013846, Clytia|LOC011285
OG0002437	Hydra|LOC100210621, Hydra|LOC100211929	Clytia|LOC007495
OG0002438	Hydra|LOC100206390	Clytia|LOC007582, Clytia|LOC007580
OG0002439	Hydra|LOC100214594	Clytia|LOC007600
OG0002439	Hydra|LOC100197260, Hydra|LOC100199839	Clytia|LOC007588
OG0002441	Hydra|LOC100215940	Clytia|LOC007641
OG0002442	Hydra|LOC100203132	Clytia|LOC007653, Clytia|LOC007673
OG0002443	Hydra|LOC100202032	Clytia|LOC007689, Clytia|LOC043292
OG0002444	Hydra|LOC100213520	Clytia|LOC007807
OG0002445	Hydra|LOC100205916	Clytia|LOC007816, Clytia|LOC013643
OG0002446	Hydra|LOC100204604, Hydra|LOC100198752	Clytia|LOC007819
OG0002449	Hydra|LOC124808428	Clytia|LOC008008, Clytia|LOC008005, Clytia|LOC008007
OG0002450	Hydra|LOC100208151	Clytia|LOC008079
OG0002450	Hydra|LOC100211666	Clytia|LOC008060
OG0002452	Hydra|LOC100206865	Clytia|LOC008108
OG0002453	Hydra|LOC100203203	Clytia|LOC008110
OG0002455	Hydra|LOC100209536, Hydra|LOC100197833	Clytia|LOC008268
OG0002456	Hydra|LOC105844928, Hydra|LOC100199542, Hydra|LOC100203138	Clytia|LOC008281
OG0002458	Hydra|LOC105843939	Clytia|LOC008510, Clytia|LOC008503
OG0002459	Hydra|LOC100197262	Clytia|LOC008512
OG0002460	Hydra|LOC100199346	Clytia|LOC008514
OG0002462	Hydra|LOC100204836	Clytia|LOC039190, Clytia|LOC008656
OG0002464	Hydra|LOC100202905	Clytia|LOC008722
OG0002466	Hydra|LOC124813823	Clytia|LOC028768
OG0002468	Hydra|LOC100211985	Clytia|LOC009000
OG0002470	Hydra|LOC100204076, Hydra|LOC101237437	Clytia|LOC009057, Clytia|LOC009062
OG0002471	Hydra|LOC100203259	Clytia|LOC009113, Clytia|LOC009114
OG0002472	Hydra|LOC101235764	Clytia|LOC009245, Clytia|LOC038067
OG0002474	Hydra|LOC105845377, Hydra|LOC105848400	Clytia|LOC009256, Clytia|LOC009255, Clytia|LOC009254
OG0002475	Hydra|LOC100207142	Clytia|LOC009391, Clytia|LOC014497, Clytia|LOC014489
OG0002476	Hydra|LOC124818127	Clytia|LOC024031, Clytia|LOC044680, Clytia|LOC032110, Clytia|LOC009413
OG0002478	Hydra|LOC100200810	Clytia|LOC036269, Clytia|LOC009533, Clytia|LOC036251
OG0002479	Hydra|LOC105850279, Hydra|LOC105846040, Hydra|LOC105845740, Hydra|LOC105846742	Clytia|LOC009602
OG0002480	Hydra|LOC100209808	Clytia|LOC009670
OG0002481	Hydra|LOC101236754	Clytia|LOC009761, Clytia|LOC009755
OG0002482	Hydra|LOC100201371	Clytia|LOC009763
OG0002483	Hydra|LOC100202190	Clytia|LOC009843, Clytia|LOC009842
OG0002484	Hydra|LOC100205658	Clytia|LOC009884, Clytia|LOC010183
OG0002485	Hydra|LOC124814581, Hydra|LOC101235323	Clytia|LOC033927, Clytia|LOC043758, Clytia|LOC023649, Clytia|LOC035692, Clytia|LOC009924
OG0002486	Hydra|LOC105846722, Hydra|LOC105846720, Hydra|LOC124811635	Clytia|LOC035663, Clytia|LOC009973, Clytia|LOC044387
OG0002487	Hydra|LOC100205910	Clytia|LOC009982, Clytia|LOC009983
OG0002488	Hydra|LOC101241597, Hydra|LOC105849199	Clytia|LOC009994, Clytia|LOC036061, Clytia|LOC009995, Clytia|LOC034362
OG0002489	Hydra|LOC100199266	Clytia|LOC014771, Clytia|LOC010116
OG0002490	Hydra|LOC100210240	Clytia|LOC010118
OG0002493	Hydra|LOC101240980	Clytia|LOC021560, Clytia|LOC010184, Clytia|LOC023616
OG0002494	Hydra|LOC100204541	Clytia|LOC010273
OG0002495	Hydra|LOC100205372	Clytia|LOC010326
OG0002496	Hydra|LOC101238875	Clytia|LOC010332
OG0002497	Hydra|LOC100205435	Clytia|LOC010334
OG0002498	Hydra|LOC101235049	Clytia|LOC010446
OG0002499	Hydra|LOC100204196	Clytia|LOC011426, Clytia|LOC010511
OG0002500	Hydra|LOC100215343	Clytia|LOC010547, Clytia|LOC010538
OG0002502	Hydra|LOC100201949	Clytia|LOC010790
OG0002503	Hydra|LOC101240231	Clytia|LOC010798
OG0002505	Hydra|LOC101234859	Clytia|LOC011467
OG0002506	Hydra|LOC100215451	Clytia|LOC010860, Clytia|LOC018134, Clytia|LOC016150
OG0002508	Hydra|LOC100200289	Clytia|LOC011043
OG0002510	Hydra|LOC100202907	Clytia|LOC011219
OG0002511	Hydra|LOC101237183	Clytia|LOC045082, Clytia|LOC011313, Clytia|LOC011304
OG0002513	Hydra|LOC100207459	Clytia|LOC011327
OG0002514	Hydra|LOC100208984	Clytia|LOC011328
OG0002515	Hydra|LOC105844565, Hydra|LOC100197594	Clytia|LOC011358, Clytia|LOC011336
OG0002516	Hydra|LOC101237752	Clytia|LOC011346, Clytia|LOC011347
OG0002517	Hydra|LOC100200048	Clytia|LOC011353
OG0002518	Hydra|LOC100213459	Clytia|LOC011388
OG0002519	Hydra|LOC124815149	Clytia|LOC011396, Clytia|LOC013765
OG0002520	Hydra|LOC100198971, Hydra|LOC100198236	Clytia|LOC011511
OG0002521	Hydra|LOC100212319	Clytia|LOC011513
OG0002524	Hydra|LOC100197551	Clytia|LOC045863, Clytia|LOC011959
OG0002526	Hydra|LOC100207320	Clytia|LOC012060
OG0002527	Hydra|LOC101238771	Clytia|LOC036703, Clytia|LOC012185
OG0002529	Hydra|LOC105844242, Hydra|LOC105844243, Hydra|LOC124819227	Clytia|LOC033134, Clytia|LOC012398, Clytia|LOC034953, Clytia|LOC028114
OG0002530	Hydra|LOC100207114, Hydra|LOC100208179	Clytia|LOC012403
OG0002531	Hydra|LOC100204325	Clytia|LOC029299, Clytia|LOC012422
OG0002532	Hydra|LOC100208234, Hydra|LOC105849247, Hydra|LOC101240408	Clytia|LOC012465
OG0002533	Hydra|LOC100215761, Hydra|LOC100212361	Clytia|LOC012518
OG0002534	Hydra|LOC101241396	Clytia|LOC012575
OG0002535	Hydra|LOC105850502, Hydra|LOC124806540	Clytia|LOC021277, Clytia|LOC019610, Clytia|LOC012578, Clytia|LOC016032
OG0002536	Hydra|LOC100203408	Clytia|LOC012631
OG0002537	Hydra|LOC100204210	Clytia|LOC012659, Clytia|LOC012648
OG0002538	Hydra|LOC100212836	Clytia|LOC012656
OG0002539	Hydra|LOC124818371	Clytia|LOC038889
OG0002539	Hydra|LOC124816407	Clytia|LOC012681
OG0002541	Hydra|LOC101239972	Clytia|LOC012988
OG0002542	Hydra|LOC100203804	Clytia|LOC012991, Clytia|LOC036830, Clytia|LOC036832
OG0002544	Hydra|LOC100199298	Clytia|LOC013067, Clytia|LOC013059
OG0002546	Hydra|LOC105843862, Hydra|LOC105847927	Clytia|LOC025494, Clytia|LOC013130, Clytia|LOC033702, Clytia|LOC024094
OG0002548	Hydra|LOC100209215	Clytia|LOC013214
OG0002549	Hydra|LOC100212612	Clytia|LOC027747, Clytia|LOC013300, Clytia|LOC027748
OG0002550	Hydra|LOC100209108	Clytia|LOC013333
OG0002551	Hydra|LOC100206817	Clytia|LOC013352, Clytia|LOC013351
OG0002552	Hydra|LOC100205244	Clytia|LOC013490, Clytia|LOC013491
OG0002554	Hydra|LOC100210173	Clytia|LOC013791, Clytia|LOC013783, Clytia|LOC013790, Clytia|LOC028413, Clytia|LOC028412
OG0002555	Hydra|LOC100213215	Clytia|LOC013827
OG0002556	Hydra|LOC100211872	Clytia|LOC014139
OG0002557	Hydra|LOC100203214	Clytia|LOC014216, Clytia|LOC014208, Clytia|LOC014210
OG0002558	Hydra|LOC101236235, Hydra|LOC101234754	Clytia|LOC014278, Clytia|LOC043007
OG0002559	Hydra|LOC101234468	Clytia|LOC019361, Clytia|LOC014311, Clytia|LOC019360
OG0002561	Hydra|LOC100215815	Clytia|LOC014658
OG0002562	Hydra|LOC100204246	Clytia|LOC014705
OG0002563	Hydra|LOC100208263	Clytia|LOC014721
OG0002564	Hydra|LOC100199469	Clytia|LOC014723
OG0002565	Hydra|LOC105850981	Clytia|LOC028627, Clytia|LOC014785, Clytia|LOC014784
OG0002569	Hydra|LOC101239216	Clytia|LOC014999
OG0002571	Hydra|LOC100208648	Clytia|LOC015044, Clytia|LOC015045
OG0002572	bcl-2	Clytia|LOC015162
OG0002574	Hydra|LOC105843226	Clytia|LOC015285, Clytia|LOC023756
OG0002575	Hydra|LOC105844409, Hydra|LOC100202546	Clytia|LOC015384
OG0002576	Hydra|LOC100208072	Clytia|LOC015389
OG0002578	Hydra|LOC100197187	Clytia|LOC015529, Clytia|LOC015530
OG0002579	Hydra|LOC100201004	Clytia|LOC015724
OG0002580	Hydra|LOC100214528	Clytia|LOC015751, Clytia|LOC025367, Clytia|LOC015750
OG0002581	Hydra|LOC105847062, Hydra|LOC100211475	Clytia|LOC015902
OG0002582	Hydra|LOC105847798	Clytia|LOC022601, Clytia|LOC022842, Clytia|LOC016040
OG0002584	Hydra|LOC124808937, Hydra|LOC124808932	Clytia|LOC021159, Clytia|LOC035452, Clytia|LOC016159, Clytia|LOC027154, Clytia|LOC041280
OG0002586	Hydra|LOC100214422	Clytia|LOC016187
OG0002587	Hydra|LOC100199232	Clytia|LOC016189, Clytia|LOC016188
OG0002588	Hydra|LOC100208225	Clytia|LOC016228, Clytia|LOC016220
OG0002590	Hydra|LOC105849234	Clytia|LOC041891
OG0002590	Hydra|LOC105844854, Hydra|LOC101237636	Clytia|LOC016277
OG0002591	Hydra|LOC100215877	Clytia|LOC016314, Clytia|LOC025162, Clytia|LOC019608
OG0002593	Hydra|LOC100211429	Clytia|LOC016578
OG0002594	Hydra|LOC100208776	Clytia|LOC016597, Clytia|LOC022698, Clytia|LOC028454, Clytia|LOC016596
OG0002597	Hydra|LOC124818578, Hydra|LOC100197792	Clytia|LOC027769, Clytia|LOC021488, Clytia|LOC021489, Clytia|LOC016764, Clytia|LOC040931
OG0002598	Hydra|LOC100205138, Hydra|LOC100205726	Clytia|LOC016765, Clytia|LOC034661
OG0002604	Hydra|LOC100209114	Clytia|LOC016993, Clytia|LOC016992
OG0002605	Hydra|LOC100204769	Clytia|LOC016994, Clytia|LOC017223
OG0002607	Hydra|LOC105848816	Clytia|LOC019129, Clytia|LOC017052
OG0002608	Hydra|LOC100201599	Clytia|LOC019132, Clytia|LOC019133, Clytia|LOC017055
OG0002610	Hydra|LOC100209541	Clytia|LOC017336, Clytia|LOC017335
OG0002611	Hydra|LOC100210586, Hydra|LOC100207079	Clytia|LOC017389
OG0002612	Hydra|LOC124811573	Clytia|LOC034678
OG0002612	Hydra|LOC124815795	Clytia|LOC039310, Clytia|LOC017392
OG0002613	Hydra|LOC100211813	Clytia|LOC026569, Clytia|LOC017407
OG0002614	Hydra|LOC101234962	Clytia|LOC017533, Clytia|LOC018522, Clytia|LOC017532
OG0002617	Hydra|LOC101235256	Clytia|LOC040775
OG0002618	Hydra|LOC100203505	Clytia|LOC017845, Clytia|LOC017841
OG0002619	Hydra|LOC100210597	Clytia|LOC017939
OG0002620	Hydra|LOC100197813	Clytia|LOC017942, Clytia|LOC036951
OG0002621	Hydra|LOC105844356	Clytia|LOC017968, Clytia|LOC030366
OG0002622	Hydra|LOC100203541	Clytia|LOC042605, Clytia|LOC018078
OG0002623	Hydra|LOC100205185	Clytia|LOC018149, Clytia|LOC018152, Clytia|LOC044939
OG0002624	Hydra|LOC100207748	Clytia|LOC018175
OG0002625	Hydra|LOC101240566	Clytia|LOC018418
OG0002626	Hydra|LOC100207977	Clytia|LOC029491, Clytia|LOC018424
OG0002627	Hydra|LOC100212284	Clytia|LOC042532, Clytia|LOC018541
OG0002628	Hydra|LOC100215301, Hydra|LOC100205924, Hydra|LOC124817960	Clytia|LOC018628
OG0002632	Hydra|LOC100204275	Clytia|LOC019312, Clytia|LOC019309
OG0002634	Hydra|LOC100213354	Clytia|LOC019433
OG0002635	Hydra|LOC124811796	Clytia|LOC034349, Clytia|LOC019463
OG0002636	Hydra|LOC101239598	Clytia|LOC019658
OG0002638	Hydra|LOC100202828	Clytia|LOC019854
OG0002639	Hydra|LOC124810357	Clytia|LOC044596, Clytia|LOC020519
OG0002641	Hydra|LOC100197749, Hydra|LOC105844045, Hydra|LOC124808504	Clytia|LOC020918
OG0002642	Hydra|LOC100207616	Clytia|LOC044054, Clytia|LOC021241
OG0002644	Hydra|LOC100201241	Clytia|LOC021319
OG0002646	Hydra|LOC100203380	Clytia|LOC021769
OG0002647	Hydra|LOC100202161	Clytia|LOC021834, Clytia|LOC025600, Clytia|LOC021833, Clytia|LOC021835
OG0002651	Hydra|LOC101241459	Clytia|LOC030545, Clytia|LOC022478, Clytia|LOC030546
OG0002653	Hydra|LOC101236793	Clytia|LOC022883, Clytia|LOC024433, Clytia|LOC030495
OG0002655	Hydra|LOC100201099	Clytia|LOC023288
OG0002659	Hydra|LOC100203070	Clytia|LOC024630
OG0002660	Hydra|LOC100212025	Clytia|LOC029915, Clytia|LOC024052, Clytia|LOC024968
OG0002662	Hydra|LOC100209499	Clytia|LOC032019
OG0002662	Hydra|LOC100204733	Clytia|LOC024507
OG0002663	Hydra|LOC100210872	Clytia|LOC024718, Clytia|LOC030299, Clytia|LOC027080
OG0002664	Hydra|LOC100208931	Clytia|LOC032752
OG0002665	Hydra|LOC100206070	Clytia|LOC039921, Clytia|LOC026021, Clytia|LOC039246
OG0002666	Hydra|LOC100201859	Clytia|LOC026352, Clytia|LOC043829
OG0002667	Hydra|LOC124812168, Hydra|LOC124816326, Hydra|LOC124809022	Clytia|LOC026444, Clytia|LOC034092
OG0002668	Hydra|LOC124816039, Hydra|LOC124809569, Hydra|LOC124806302, Hydra|LOC124818116, Hydra|LOC124806951, Hydra|LOC105850292	Clytia|LOC026736
OG0002669	Hydra|LOC100206126	Clytia|LOC045265, Clytia|LOC027085, Clytia|LOC045299
OG0002670	Hydra|LOC100197913	Clytia|LOC037209, Clytia|LOC027399, Clytia|LOC037208
OG0002671	Hydra|LOC100198295	Clytia|LOC041051, Clytia|LOC041052, Clytia|LOC027472
OG0002672	Hydra|LOC100201228	Clytia|LOC040588, Clytia|LOC027702, Clytia|LOC040587
OG0002673	Hydra|LOC100210799, Hydra|LOC100200503	Clytia|LOC034900, Clytia|LOC027944
OG0002674	Hydra|LOC101234443	Clytia|LOC040338, Clytia|LOC040341, Clytia|LOC027948
OG0002675	Hydra|LOC100206197	Clytia|LOC028180, Clytia|LOC042728
OG0002676	Hydra|LOC100207550	Clytia|LOC039640, Clytia|LOC039656, Clytia|LOC028215, Clytia|LOC039657
OG0002677	Hydra|LOC100203268	Clytia|LOC045409, Clytia|LOC028484
OG0002678	Hydra|LOC101240296	Clytia|LOC028642, Clytia|LOC032860
OG0002679	Hydra|LOC100204711	Clytia|LOC028709
OG0002680	Hydra|LOC100212729	Clytia|LOC028865
OG0002681	Hydra|LOC100212532	Clytia|LOC028923, Clytia|LOC043152, Clytia|LOC043151
OG0002682	Hydra|LOC100206296	Clytia|LOC036129, Clytia|LOC028943
OG0002683	Hydra|LOC101235281	Clytia|LOC029189, Clytia|LOC029190
OG0002684	Hydra|LOC100197868, Hydra|LOC100203602	Clytia|LOC029292, Clytia|LOC043944
OG0002685	Hydra|LOC105847633, Hydra|LOC100213304	Clytia|LOC029316
OG0002686	Hydra|LOC100198378	Clytia|LOC029486
OG0002687	Hydra|LOC100215763	Clytia|LOC029540
OG0002688	Hydra|LOC100213726	Clytia|LOC029558
OG0002689	Hydra|LOC124807306, Hydra|LOC101234478, Hydra|LOC105848959, Hydra|LOC100207476	Clytia|LOC029609
OG0002690	Hydra|LOC100199109	Clytia|LOC029797, Clytia|LOC030273, Clytia|LOC029774
OG0002691	Hydra|LOC100211894, Hydra|LOC124811112, Hydra|LOC100207436	Clytia|LOC029854
OG0002692	Hydra|LOC101240159	Clytia|LOC030162
OG0002693	Hydra|LOC100205913	Clytia|LOC030212, Clytia|LOC030211
OG0002694	Hydra|LOC100199476	Clytia|LOC030271, Clytia|LOC030272
OG0002695	Hydra|LOC124805833, Hydra|LOC124816803	Clytia|LOC030288
OG0002696	Hydra|LOC100211489	Clytia|LOC030336
OG0002697	Hydra|LOC101240258	Clytia|LOC030468
OG0002698	Hydra|LOC101237974, Hydra|LOC100201520	Clytia|LOC030541, Clytia|LOC030542, Clytia|LOC038217
OG0002699	Hydra|LOC124808305	Clytia|LOC030607
OG0002700	Hydra|LOC100207843	Clytia|LOC030774, Clytia|LOC030775
OG0002701	Hydra|LOC100215768, Hydra|LOC100212155	Clytia|LOC030867
OG0002702	Hydra|LOC100205970, Hydra|LOC100207025	Clytia|LOC030873, Clytia|LOC036709
OG0002703	Hydra|LOC101236057	Clytia|LOC030915
OG0002704	Hydra|LOC100200890	Clytia|LOC031228
OG0002705	Hydra|LOC100208367	Clytia|LOC031332
OG0002707	Hydra|LOC100200826	Clytia|LOC031359
OG0002708	Hydra|LOC100200529	Clytia|LOC031401, Clytia|LOC031389
OG0002709	Hydra|LOC101238448	Clytia|LOC031519, Clytia|LOC031518
OG0002710	Hydra|LOC100212297	Clytia|LOC031549
OG0002711	Hydra|LOC100201316	Clytia|LOC031558
OG0002712	Hydra|LOC100204897	Clytia|LOC044985, Clytia|LOC031560
OG0002713	Hydra|LOC100211659	Clytia|LOC031667
OG0002714	Hydra|LOC100197305	Clytia|LOC031949
OG0002715	Hydra|LOC100206252	Clytia|LOC031992
OG0002716	Hydra|LOC124816869, Hydra|LOC124812065, Hydra|LOC124808514, Hydra|LOC124814335, Hydra|LOC124811229	Clytia|LOC031997
OG0002717	Hydra|LOC100213604, Hydra|LOC105845340	Clytia|LOC032015
OG0002718	Hydra|LOC100213602, Hydra|LOC100215022	Clytia|LOC032060
OG0002719	Hydra|LOC105844884	Clytia|LOC032112
OG0002720	Hydra|LOC100205867	Clytia|LOC032139, Clytia|LOC032148
OG0002722	Hydra|LOC100192295	Clytia|LOC032373, Clytia|LOC032365, Clytia|LOC032364
OG0002723	Hydra|LOC100212449	Clytia|LOC032474, Clytia|LOC032473, Clytia|LOC032471
OG0002724	Hydra|LOC100210052	Clytia|LOC032515, Clytia|LOC032517
OG0002726	Hydra|LOC101240745, Hydra|LOC100214462	Clytia|LOC033063
OG0002727	Hydra|LOC100199282	Clytia|LOC033082
OG0002728	Hydra|LOC101236554	Clytia|LOC033122
OG0002729	Hydra|LOC100197936	Clytia|LOC033123
OG0002730	Hydra|LOC100207010	Clytia|LOC033278
OG0002731	Hydra|LOC101237336	Clytia|LOC033644, Clytia|LOC033645
OG0002732	Hydra|LOC105849305	Clytia|LOC033899
OG0002733	Hydra|LOC101238716	Clytia|LOC033949
OG0002734	Hydra|LOC100212717	Clytia|LOC034215, Clytia|LOC034227
OG0002735	Hydra|LOC100212235	Clytia|LOC034290
OG0002736	Hydra|LOC100211397	Clytia|LOC034421, Clytia|LOC034420, Clytia|LOC034419
OG0002737	Hydra|LOC101240634	Clytia|LOC034474
OG0002738	Hydra|LOC100197733	Clytia|LOC034625, Clytia|LOC034634
OG0002739	Hydra|LOC100207452	Clytia|LOC034763
OG0002740	Hydra|LOC100203086, Hydra|LOC100199276	Clytia|LOC034790
OG0002741	Hydra|LOC100207904	Clytia|LOC034877
OG0002742	Hydra|LOC100207771, Hydra|LOC101237474	Clytia|LOC034897, Clytia|LOC034896
OG0002743	Hydra|LOC100209470	Clytia|LOC034931
OG0002744	Hydra|LOC105843232	Clytia|LOC034963
OG0002745	Hydra|LOC124808126, Hydra|LOC124805931, Hydra|LOC124817325	Clytia|LOC035122
OG0002747	Hydra|LOC100214756	Clytia|LOC035223, Clytia|LOC035226
OG0002748	Hydra|LOC100215832	Clytia|LOC035250
OG0002749	Hydra|LOC105844354	Clytia|LOC035273
OG0002750	Hydra|LOC100203567	Clytia|LOC035350
OG0002750	Hydra|LOC100198188	Clytia|LOC035349
OG0002751	Hydra|LOC105844568, Hydra|LOC100207263	Clytia|LOC040680
OG0002752	Hydra|LOC101237468	Clytia|LOC035681
OG0002753	Hydra|LOC100210417	Clytia|LOC035759, Clytia|LOC035744
OG0002754	Hydra|LOC100197126	Clytia|LOC035818
OG0002755	Hydra|LOC100213518	Clytia|LOC035821
OG0002756	Hydra|LOC100215248	Clytia|LOC035866
OG0002757	Hydra|LOC100201381	Clytia|LOC036053
OG0002758	Hydra|LOC101234822, Hydra|LOC101237353	Clytia|LOC036064, Clytia|LOC036065
OG0002759	Hydra|LOC100199157	Clytia|LOC036156
OG0002760	Hydra|LOC100200937	Clytia|LOC036452
OG0002761	Hydra|LOC100197969	Clytia|LOC036829
OG0002762	Hydra|LOC101241521	Clytia|LOC036845
OG0002762	Hydra|LOC105844128	Clytia|LOC036844
OG0002763	Hydra|LOC100207789	Clytia|LOC036996, Clytia|LOC036997
OG0002764	Hydra|LOC100212035, Hydra|LOC100212854	Clytia|LOC037204
OG0002765	Hydra|LOC100207659	Clytia|LOC037243, Clytia|LOC037234
OG0002766	Hydra|LOC100197406	Clytia|LOC037311, Clytia|LOC037310
OG0002767	Hydra|LOC100207708	Clytia|LOC037402, Clytia|LOC037412
OG0002768	Hydra|LOC100215161	Clytia|LOC037503, Clytia|LOC037504
OG0002769	Hydra|LOC100201064	Clytia|LOC037892
OG0002771	Hydra|LOC100198375	Clytia|LOC038190
OG0002772	Hydra|LOC101238076, Hydra|LOC101238171, Hydra|LOC101237758	Clytia|LOC038248
OG0002773	Hydra|LOC124814264	Clytia|LOC038292
OG0002774	Hydra|LOC100202590	Clytia|LOC038379, Clytia|LOC038380
OG0002775	Hydra|LOC101234501	Clytia|LOC038544
OG0002776	Hydra|LOC105845526	Clytia|LOC038546
OG0002777	Hydra|LOC100200969	Clytia|LOC038601
OG0002778	Hydra|LOC100206019, Hydra|LOC100210950	Clytia|LOC038637
OG0002779	Hydra|LOC100205411	Clytia|LOC038863
OG0002780	Hydra|LOC100206878	Clytia|LOC038867
OG0002783	Hydra|LOC100215030	Clytia|LOC039054
OG0002784	Hydra|LOC100213774	Clytia|LOC039658, Clytia|LOC039641
OG0002785	Hydra|LOC101234344, Hydra|LOC105843748, Hydra|LOC101238333	Clytia|LOC039666
OG0002786	Hydra|LOC100212928	Clytia|LOC039811
OG0002787	Hydra|LOC105849534	Clytia|LOC039926
OG0002789	Hydra|LOC100202217	Clytia|LOC040252, Clytia|LOC040229
OG0002790	Hydra|LOC100202859	Clytia|LOC040255
OG0002791	Hydra|LOC100204562	Clytia|LOC040311, Clytia|LOC040330
OG0002792	Hydra|LOC100197595	Clytia|LOC040708, Clytia|LOC040679
OG0002793	Hydra|LOC101237539	Clytia|LOC040859
OG0002794	Hydra|LOC105850454	Clytia|LOC040975
OG0002796	Hydra|LOC100199338	Clytia|LOC041177, Clytia|LOC041167, Clytia|LOC041158
OG0002797	Hydra|LOC124807920, Hydra|LOC124807921	Clytia|LOC041197, Clytia|LOC041192
OG0002798	Hydra|LOC105844981, Hydra|LOC101234937, Hydra|LOC100213163	Clytia|LOC041686
