Orthogroup	longest_isoform_HydractiniaProteins	longest_isoform_ClytiaProteins
OG0000651	Hydractinia|LOC130649486, Hydractinia|LOC130662637, Hydractinia|LOC130624023, Hydractinia|LOC130642198, Hydractinia|LOC130625215, Hydractinia|LOC130624342, Hydractinia|LOC130623944	Clytia|LOC023431, Clytia|LOC018210, Clytia|LOC026931, Clytia|LOC009503, Clytia|LOC030449, Clytia|LOC021288
OG0000651	Hydractinia|LOC130612719, Hydractinia|LOC130656233	Clytia|LOC016777
OG0000653	Hydractinia|LOC130645184	Clytia|LOC012308
OG0000653	Hydractinia|LOC130644785	Clytia|LOC014167
OG0000653	Hydractinia|LOC130645391	Clytia|LOC033057, Clytia|LOC033088
OG0000654	Hydractinia|LOC130653835	Clytia|LOC013100
OG0000654	Hydractinia|LOC130613446, Hydractinia|LOC130613842	Clytia|LOC045849
OG0000655	Hydractinia|LOC130649328, Hydractinia|LOC130649183, Hydractinia|LOC130654363	Clytia|LOC014136
OG0000656	Hydractinia|LOC130613438, Hydractinia|LOC130613441, Hydractinia|LOC130613439, Hydractinia|LOC130614490, Hydractinia|LOC130614269, Hydractinia|LOC130614271	Clytia|LOC015037, Clytia|LOC025429, Clytia|LOC014140
OG0000658	Hydractinia|LOC130649165	Clytia|LOC039959, Clytia|LOC031995, Clytia|LOC039961, Clytia|LOC027138, Clytia|LOC041778, Clytia|LOC017540, Clytia|LOC039829, Clytia|LOC020673, Clytia|LOC044892, Clytia|LOC029532, Clytia|LOC016939
OG0000659	Hydractinia|LOC130648280, Hydractinia|LOC130650523, Hydractinia|LOC130645336, Hydractinia|LOC130612918, Hydractinia|LOC130647999, Hydractinia|LOC130623253, Hydractinia|LOC130657806, Hydractinia|LOC130648100, Hydractinia|LOC130656700, Hydractinia|LOC130648000	Clytia|LOC032206, Clytia|LOC024898, Clytia|LOC025544, Clytia|LOC018597
OG0000660	Hydractinia|LOC130641267, Hydractinia|LOC130662821, Hydractinia|LOC130612881, Hydractinia|LOC130625558, Hydractinia|LOC130641199, Hydractinia|LOC130662819	Clytia|LOC020852, Clytia|LOC020915
OG0000663	Hydractinia|LOC130657392	Clytia|LOC030240
OG0000664	Hydractinia|LOC130644620	Clytia|LOC039541
OG0000664	Hydractinia|LOC130645444	Clytia|LOC032698
OG0000665	Hydractinia|LOC130612455, Hydractinia|LOC130629170, Hydractinia|LOC130629429, Hydractinia|LOC130629716, Hydractinia|LOC130628854, Hydractinia|LOC130628521, Hydractinia|LOC130629704, Hydractinia|LOC130629390, Hydractinia|LOC130612822, Hydractinia|LOC130629393, Hydractinia|LOC130629694, Hydractinia|LOC130612448	Clytia|LOC033742
OG0000666	Hydractinia|LOC130654101, Hydractinia|LOC130624976, Hydractinia|LOC130654737, Hydractinia|LOC130629036, Hydractinia|LOC130654352, Hydractinia|LOC130655408, Hydractinia|LOC130627045, Hydractinia|LOC130654485, Hydractinia|LOC130654484, Hydractinia|LOC130653898, Hydractinia|LOC130654909, Hydractinia|LOC130655091, Hydractinia|LOC130654840, Hydractinia|LOC130654839, Hydractinia|LOC130654841	Clytia|LOC034542
OG0000667	Hydractinia|LOC130630468, Hydractinia|LOC130641559, Hydractinia|LOC130647158, Hydractinia|LOC130644384, Hydractinia|LOC130641730, Hydractinia|LOC130629391, Hydractinia|LOC130630265, Hydractinia|LOC130629596, Hydractinia|LOC130630493, Hydractinia|LOC130657458, Hydractinia|LOC130638366, Hydractinia|LOC130612677, Hydractinia|LOC130640974, Hydractinia|LOC130638334, Hydractinia|LOC130640841	Clytia|LOC034588
OG0000668	Hydractinia|LOC130654341	Clytia|LOC042885
OG0000668	Hydractinia|LOC130644559	Clytia|LOC043533
OG0000698	Hydractinia|LOC130662859	Clytia|LOC014711, Clytia|LOC025609, Clytia|LOC034055, Clytia|LOC004893, Clytia|LOC004942, Clytia|LOC004941, Clytia|LOC006794, Clytia|LOC000167, Clytia|LOC025610, Clytia|LOC032900, Clytia|LOC001667, Clytia|LOC005279, Clytia|LOC014712, Clytia|LOC043114
OG0000699	Hydractinia|LOC130614767	Clytia|LOC013701, Clytia|LOC019452
OG0000699	Hydractinia|LOC130613950	Clytia|LOC009237
OG0000700	Hydractinia|LOC130625624	Clytia|LOC041422
OG0000701	Hydractinia|LOC130645070	Clytia|LOC009066
OG0000701	Hydractinia|LOC130613196, Hydractinia|LOC130613195	Clytia|LOC009065
OG0000702	Hydractinia|LOC130644700	Clytia|LOC004887
OG0000702	Hydractinia|LOC130649597	Clytia|LOC008388
OG0000702	Hydractinia|LOC130649525	Clytia|LOC002189
OG0000703	Hydractinia|LOC130648786, Hydractinia|LOC130641335	Clytia|LOC020543, Clytia|LOC033821, Clytia|LOC034170, Clytia|LOC002518, Clytia|LOC024688, Clytia|LOC034163, Clytia|LOC035700, Clytia|LOC007537, Clytia|LOC002482, Clytia|LOC013015
OG0000704	Hydractinia|LOC130625795, Hydractinia|LOC130626055, Hydractinia|LOC130626000, Hydractinia|LOC130625853, Hydractinia|LOC130625582, Hydractinia|LOC130625717, Hydractinia|LOC130625910, Hydractinia|LOC130625899, Hydractinia|LOC130625836, Hydractinia|LOC130625835, Hydractinia|LOC130624931, Hydractinia|LOC130624934, Hydractinia|LOC130624936, Hydractinia|LOC130625201	Clytia|LOC003043
OG0000705	Hydractinia|LOC130655267, Hydractinia|LOC130655268, Hydractinia|LOC130655266	Clytia|LOC041239, Clytia|LOC026643, Clytia|LOC026642
OG0000705	Hydractinia|LOC130655269	Clytia|LOC004302
OG0000706	Hydractinia|LOC130645736	Clytia|LOC004576
OG0000706	Hydractinia|LOC130645735	Clytia|LOC004599
OG0000706	Hydractinia|LOC130645054	Clytia|LOC007196
OG0000706	Hydractinia|LOC130645241	Clytia|LOC019602
OG0000707	Hydractinia|LOC130644591, Hydractinia|LOC130646265	Clytia|LOC004604, Clytia|LOC028638
OG0000709	Hydractinia|LOC130647089	Clytia|LOC005374, Clytia|LOC005375
OG0000709	Hydractinia|LOC130647989, Hydractinia|LOC130649830	Clytia|LOC043195
OG0000710	Hydractinia|LOC130623968, Hydractinia|LOC130623971	Clytia|LOC034626
OG0000711	Hydractinia|LOC130644702, Hydractinia|LOC130644584	Clytia|LOC021493, Clytia|LOC043259
OG0000711	Hydractinia|LOC130648756	Clytia|LOC008575
OG0000715	Hydractinia|LOC130645925, Hydractinia|LOC130625742	Clytia|LOC024753, Clytia|LOC009879, Clytia|LOC016570
OG0000716	Hydractinia|LOC130645256, Hydractinia|LOC130646060	Clytia|LOC010708
OG0000716	Hydractinia|LOC130625969, Hydractinia|LOC130630413	Clytia|LOC011428, Clytia|LOC010522, Clytia|LOC028463
OG0000717	Hydractinia|LOC130627674, Hydractinia|LOC130630284	Clytia|LOC010718
OG0000720	Hydractinia|LOC130655891	Clytia|LOC011769
OG0000721	Hydractinia|LOC130644832, Hydractinia|LOC130644836, Hydractinia|LOC130645506, Hydractinia|LOC130644834, Hydractinia|LOC130645771	Clytia|LOC012086
OG0000722	Hydractinia|LOC130640985	Clytia|LOC012401, Clytia|LOC012402
OG0000722	Hydractinia|LOC130640984	Clytia|LOC012399
OG0000722	Hydractinia|LOC130647630	Clytia|LOC014294
OG0000723	Hydractinia|LOC130628768, Hydractinia|LOC130629167, Hydractinia|LOC130622880	Clytia|LOC030851
OG0000723	Hydractinia|LOC130621946, Hydractinia|LOC130621944, Hydractinia|LOC130621945	Clytia|LOC018182, Clytia|LOC018181
OG0000723	Hydractinia|LOC130621948	Clytia|LOC012729, Clytia|LOC012730
OG0000724	Hydractinia|LOC130640717, Hydractinia|LOC130641098, Hydractinia|LOC130649193, Hydractinia|LOC130640969	Clytia|LOC012911, Clytia|LOC018086
OG0000724	Hydractinia|LOC130645044	Clytia|LOC035860
OG0000725	Hydractinia|LOC130647578, Hydractinia|LOC130641729, Hydractinia|LOC130644745, Hydractinia|LOC130656866, Hydractinia|LOC130633871	Clytia|LOC014657
OG0000726	Hydractinia|LOC130645782, Hydractinia|LOC130628918, Hydractinia|LOC130623133	Clytia|LOC015056
OG0000729	Hydractinia|LOC130624302	Clytia|LOC041550, Clytia|LOC028131, Clytia|LOC018428, Clytia|LOC043120, Clytia|LOC018064, Clytia|LOC018705, Clytia|LOC019159, Clytia|LOC034703, Clytia|LOC027709, Clytia|LOC019184, Clytia|LOC024564, Clytia|LOC018899, Clytia|LOC021547, Clytia|LOC028626
OG0000730	Hydractinia|LOC130628679, Hydractinia|LOC130621642, Hydractinia|LOC130630047, Hydractinia|LOC130630075	Clytia|LOC018712
OG0000731	Hydractinia|LOC130649977, Hydractinia|LOC130615418, Hydractinia|LOC130642091, Hydractinia|LOC130636858, Hydractinia|LOC130623951	Clytia|LOC019582, Clytia|LOC036035
OG0000732	Hydractinia|LOC130649581, Hydractinia|LOC130649208, Hydractinia|LOC130646995, Hydractinia|LOC130656122, Hydractinia|LOC130622919, Hydractinia|LOC130636657, Hydractinia|LOC130623166, Hydractinia|LOC130657485, Hydractinia|LOC130630507, Hydractinia|LOC130635746, Hydractinia|LOC130637005, Hydractinia|LOC130612776, Hydractinia|LOC130636732	Clytia|LOC023626, Clytia|LOC035957
OG0000733	Hydractinia|LOC130642326	Clytia|LOC027903
OG0000733	Hydractinia|LOC130657041	Clytia|LOC032235
OG0000734	Hydractinia|LOC130636879	Clytia|LOC029415
OG0000734	Hydractinia|LOC130636859, Hydractinia|LOC130636577	Clytia|LOC037663
OG0000734	Hydractinia|LOC130656402	Clytia|LOC026731
OG0000735	Hydractinia|LOC130655507	Clytia|LOC033240
OG0000735	Hydractinia|LOC130654987	Clytia|LOC040730
OG0000735	Hydractinia|LOC130654377	Clytia|LOC040731
OG0000736	Hydractinia|LOC130655222, Hydractinia|LOC130614284, Hydractinia|LOC130614282, Hydractinia|LOC130614521, Hydractinia|LOC130613800	Clytia|LOC037982, Clytia|LOC045212
OG0000737	Hydractinia|LOC130656062	Clytia|LOC039363
OG0000772	Hydractinia|LOC130641315	Clytia|LOC004667, Clytia|LOC004668
OG0000772	Hydractinia|LOC130640891	Clytia|LOC000279
OG0000773	Hydractinia|LOC130644926, Hydractinia|LOC130612295, Hydractinia|LOC130629845, Hydractinia|LOC130630496	Clytia|LOC000330, Clytia|LOC001949, Clytia|LOC044354
OG0000774	Hydractinia|LOC130649049	Clytia|LOC043396
OG0000774	Hydractinia|LOC130631380	Clytia|LOC041612, Clytia|LOC037384, Clytia|LOC000941, Clytia|LOC030514
OG0000775	Hydractinia|LOC130614494	Clytia|LOC045272
OG0000775	Hydractinia|LOC130614502	Clytia|LOC006974
OG0000775	Hydractinia|LOC130613924	Clytia|LOC001081
OG0000776	Hydractinia|LOC130636374, Hydractinia|LOC130636452	Clytia|LOC031190, Clytia|LOC040286, Clytia|LOC034764, Clytia|LOC039660, Clytia|LOC002750, Clytia|LOC021184, Clytia|LOC011704, Clytia|LOC007224, Clytia|LOC001129, Clytia|LOC007736, Clytia|LOC008409, Clytia|LOC008408
OG0000777	Hydractinia|LOC130626076	Clytia|LOC042679
OG0000777	Hydractinia|LOC130624964	Clytia|LOC006328, Clytia|LOC001615
OG0000778	Hydractinia|LOC130625428	Clytia|LOC030751, Clytia|LOC001643
OG0000778	Hydractinia|LOC130614535	Clytia|LOC040602
OG0000779	Hydractinia|LOC130613677	Clytia|LOC010975
OG0000779	Hydractinia|LOC130654951	Clytia|LOC045269, Clytia|LOC001750
OG0000780	Hydractinia|LOC130623584	Clytia|LOC014393
OG0000780	Hydractinia|LOC130623250	Clytia|LOC002025
OG0000780	Hydractinia|LOC130624111	Clytia|LOC001986
OG0000785	Hydractinia|LOC130630477	Clytia|LOC033790, Clytia|LOC033794
OG0000785	Hydractinia|LOC130628720	Clytia|LOC003332
OG0000786	Hydractinia|LOC130654670	Clytia|LOC030539, Clytia|LOC012678, Clytia|LOC015307, Clytia|LOC022932, Clytia|LOC029038, Clytia|LOC019628, Clytia|LOC030540, Clytia|LOC022375, Clytia|LOC045546, Clytia|LOC026508, Clytia|LOC003507, Clytia|LOC041987
OG0000787	Hydractinia|LOC130625516	Clytia|LOC032651, Clytia|LOC042748
OG0000787	Hydractinia|LOC130628823	Clytia|LOC003724
OG0000788	Hydractinia|LOC130623520	Clytia|LOC043221
OG0000789	Hydractinia|LOC130644697	Clytia|LOC004885
OG0000790	Hydractinia|LOC130646023	Clytia|LOC004899
OG0000790	Hydractinia|LOC130645934	Clytia|LOC039100, Clytia|LOC039102
OG0000791	Hydractinia|LOC130612091	Clytia|LOC031034
OG0000791	Hydractinia|LOC130662573, Hydractinia|LOC130657024, Hydractinia|LOC130657025	Clytia|LOC004970
OG0000792	Hydractinia|LOC130621889	Clytia|LOC006731
OG0000792	Hydractinia|LOC130622356	Clytia|LOC005957
OG0000792	Hydractinia|LOC130614376	Clytia|LOC014833
OG0000794	Hydractinia|LOC130628564	Clytia|LOC044702, Clytia|LOC010070, Clytia|LOC029058, Clytia|LOC007188, Clytia|LOC041930, Clytia|LOC025900, Clytia|LOC029675, Clytia|LOC041922, Clytia|LOC010054, Clytia|LOC010055, Clytia|LOC010056, Clytia|LOC044695
OG0000796	Hydractinia|LOC130645789	Clytia|LOC017684
OG0000796	Hydractinia|LOC130623775	Clytia|LOC007792, Clytia|LOC018473
OG0000796	Hydractinia|LOC130641369	Clytia|LOC036387
OG0000796	Hydractinia|LOC130641371	Clytia|LOC011121
OG0000798	Hydractinia|LOC130641693, Hydractinia|LOC130644617	Clytia|LOC008663, Clytia|LOC008678
OG0000799	Hydractinia|LOC130648371, Hydractinia|LOC130649189, Hydractinia|LOC130648559, Hydractinia|LOC130648560	Clytia|LOC031424, Clytia|LOC008723
OG0000799	Hydractinia|LOC130656134	Clytia|LOC020341
OG0000800	Hydractinia|LOC130623117	Clytia|LOC025761, Clytia|LOC022345, Clytia|LOC028847, Clytia|LOC027144, Clytia|LOC032944, Clytia|LOC022344, Clytia|LOC026873, Clytia|LOC019835, Clytia|LOC040565, Clytia|LOC022346, Clytia|LOC022347, Clytia|LOC026238, Clytia|LOC008818
OG0000801	Hydractinia|LOC130641171, Hydractinia|LOC130640793, Hydractinia|LOC130641170, Hydractinia|LOC130640792	Clytia|LOC019544, Clytia|LOC019545, Clytia|LOC009013, Clytia|LOC022590, Clytia|LOC009014
OG0000802	Hydractinia|LOC130625461, Hydractinia|LOC130625462, Hydractinia|LOC130625824, Hydractinia|LOC130625956, Hydractinia|LOC130625532, Hydractinia|LOC130622934, Hydractinia|LOC130622974, Hydractinia|LOC130624027	Clytia|LOC009185, Clytia|LOC011705
OG0000804	Hydractinia|LOC130640979, Hydractinia|LOC130636677, Hydractinia|LOC130636679	Clytia|LOC013454, Clytia|LOC013452, Clytia|LOC010052, Clytia|LOC010040, Clytia|LOC010041
OG0000805	Hydractinia|LOC130613563, Hydractinia|LOC130645772, Hydractinia|LOC130656470, Hydractinia|LOC130626009, Hydractinia|LOC130625161, Hydractinia|LOC130625171, Hydractinia|LOC130656471, Hydractinia|LOC130646033	Clytia|LOC010799, Clytia|LOC036118, Clytia|LOC040927, Clytia|LOC017621
OG0000806	Hydractinia|LOC130645953, Hydractinia|LOC130645954	Clytia|LOC039127
OG0000806	Hydractinia|LOC130648993	Clytia|LOC040575
OG0000806	Hydractinia|LOC130662374	Clytia|LOC033581, Clytia|LOC033555, Clytia|LOC042649, Clytia|LOC041582, Clytia|LOC011217, Clytia|LOC016148, Clytia|LOC010870
OG0000807	Hydractinia|LOC130647063, Hydractinia|LOC130647192, Hydractinia|LOC130612509	Clytia|LOC011471
OG0000807	Hydractinia|LOC130612569	Clytia|LOC011470
OG0000808	Hydractinia|LOC130640755, Hydractinia|LOC130641131	Clytia|LOC040081
OG0000808	Hydractinia|LOC130614823, Hydractinia|LOC130623102, Hydractinia|LOC130624007	Clytia|LOC011540
OG0000809	Hydractinia|LOC130656566	Clytia|LOC030150, Clytia|LOC014525
OG0000810	Hydractinia|LOC130613082	Clytia|LOC019265
OG0000813	Hydractinia|LOC130621298	Clytia|LOC013193
OG0000814	Hydractinia|LOC130621278, Hydractinia|LOC130645632	Clytia|LOC014475, Clytia|LOC023280, Clytia|LOC041817
OG0000814	Hydractinia|LOC130648033	Clytia|LOC024527
OG0000815	Hydractinia|LOC130629046, Hydractinia|LOC130629139, Hydractinia|LOC130652847, Hydractinia|LOC130614454, Hydractinia|LOC130642374, Hydractinia|LOC130619567, Hydractinia|LOC130636989, Hydractinia|LOC130653013, Hydractinia|LOC130625194, Hydractinia|LOC130630029, Hydractinia|LOC130646054, Hydractinia|LOC130646053, Hydractinia|LOC130636990	Clytia|LOC015208
OG0000816	Hydractinia|LOC130612798	Clytia|LOC015810
OG0000817	Hydractinia|LOC130629777	Clytia|LOC016322
OG0000818	Hydractinia|LOC130641410, Hydractinia|LOC130645602, Hydractinia|LOC130657936, Hydractinia|LOC130657661	Clytia|LOC016945, Clytia|LOC035227
OG0000819	Hydractinia|LOC130662675	Clytia|LOC018310
OG0000819	Hydractinia|LOC130629865	Clytia|LOC041812
OG0000820	Hydractinia|LOC130645312	Clytia|LOC044930
OG0000820	Hydractinia|LOC130656879, Hydractinia|LOC130645394	Clytia|LOC020726, Clytia|LOC020727
OG0000821	Hydractinia|LOC130612949, Hydractinia|LOC130613459	Clytia|LOC021143, Clytia|LOC025144
OG0000821	Hydractinia|LOC130657791, Hydractinia|LOC130623032, Hydractinia|LOC130646124, Hydractinia|LOC130657835, Hydractinia|LOC130646338	Clytia|LOC039727
OG0000823	Hydractinia|LOC130625752	Clytia|LOC023026
OG0000824	Hydractinia|LOC130635680	Clytia|LOC031906
OG0000824	Hydractinia|LOC130645157, Hydractinia|LOC130636815, Hydractinia|LOC130635508, Hydractinia|LOC130636827	Clytia|LOC031899
OG0000825	Hydractinia|LOC130644491, Hydractinia|LOC130644488	Clytia|LOC032667, Clytia|LOC032670, Clytia|LOC032669, Clytia|LOC032701
OG0000826	Hydractinia|LOC130656968	Clytia|LOC035252
OG0000827	Hydractinia|LOC130641237, Hydractinia|LOC130642241, Hydractinia|LOC130641298	Clytia|LOC040173, Clytia|LOC040154, Clytia|LOC037554
OG0000828	Hydractinia|LOC130636995, Hydractinia|LOC130648299, Hydractinia|LOC130612923, Hydractinia|LOC130648298, Hydractinia|LOC130636996, Hydractinia|LOC130630069, Hydractinia|LOC130612921, Hydractinia|LOC130653769, Hydractinia|LOC130648572, Hydractinia|LOC130623186, Hydractinia|LOC130636878, Hydractinia|LOC130630070, Hydractinia|LOC130653770	Clytia|LOC037754
OG0000830	Hydractinia|LOC130642264	Clytia|LOC039569
OG0000831	Hydractinia|LOC130630638	Clytia|LOC041312
OG0000863	Hydractinia|LOC130647627	Clytia|LOC000083, Clytia|LOC000106
OG0000863	Hydractinia|LOC130647632	Clytia|LOC000002
OG0000866	Hydractinia|LOC130623208, Hydractinia|LOC130649161, Hydractinia|LOC130622021	Clytia|LOC021392, Clytia|LOC000390, Clytia|LOC004871, Clytia|LOC022738, Clytia|LOC040858
OG0000869	Hydractinia|LOC130636597, Hydractinia|LOC130636470, Hydractinia|LOC130636464, Hydractinia|LOC130636749, Hydractinia|LOC130641022, Hydractinia|LOC130641713, Hydractinia|LOC130622446	Clytia|LOC000509, Clytia|LOC044828, Clytia|LOC016967
OG0000870	Hydractinia|LOC130622723, Hydractinia|LOC130622720	Clytia|LOC006581
OG0000870	Hydractinia|LOC130644389	Clytia|LOC000725, Clytia|LOC000756
OG0000874	Hydractinia|LOC130636025, Hydractinia|LOC130625657	Clytia|LOC001184, Clytia|LOC030163, Clytia|LOC028135, Clytia|LOC013579, Clytia|LOC027001, Clytia|LOC044091, Clytia|LOC030549, Clytia|LOC005172
OG0000875	Hydractinia|LOC130635684, Hydractinia|LOC130635685	Clytia|LOC004370
OG0000875	Hydractinia|LOC130636543	Clytia|LOC001188
OG0000876	Hydractinia|LOC130635648	Clytia|LOC001192, Clytia|LOC001224, Clytia|LOC032989, Clytia|LOC001272, Clytia|LOC032990
OG0000878	Hydractinia|LOC130621239	Clytia|LOC044882, Clytia|LOC024743, Clytia|LOC025884, Clytia|LOC019686, Clytia|LOC043803, Clytia|LOC044878
OG0000879	Hydractinia|LOC130623842	Clytia|LOC005980
OG0000879	Hydractinia|LOC130622521, Hydractinia|LOC130621241	Clytia|LOC016177
OG0000879	Hydractinia|LOC130638521, Hydractinia|LOC130648379, Hydractinia|LOC130621411	Clytia|LOC044605
OG0000880	Hydractinia|LOC130621659	Clytia|LOC015785
OG0000880	Hydractinia|LOC130621660	Clytia|LOC001475
OG0000880	Hydractinia|LOC130622648	Clytia|LOC041857
OG0000881	Hydractinia|LOC130636910, Hydractinia|LOC130621292, Hydractinia|LOC130645324, Hydractinia|LOC130630164, Hydractinia|LOC130630147	Clytia|LOC005884, Clytia|LOC001687
OG0000882	Hydractinia|LOC130614737	Clytia|LOC038729, Clytia|LOC014528
OG0000882	Hydractinia|LOC130630531	Clytia|LOC001696
OG0000883	Hydractinia|LOC130612731, Hydractinia|LOC130613067, Hydractinia|LOC130612888	Clytia|LOC030750, Clytia|LOC010980, Clytia|LOC002000, Clytia|LOC004203, Clytia|LOC001712, Clytia|LOC006029, Clytia|LOC026349, Clytia|LOC006002, Clytia|LOC044805, Clytia|LOC044781
OG0000885	Hydractinia|LOC130619401, Hydractinia|LOC130613632, Hydractinia|LOC130626007, Hydractinia|LOC130614309, Hydractinia|LOC130648203, Hydractinia|LOC130648232, Hydractinia|LOC130642265	Clytia|LOC002417
OG0000887	Hydractinia|LOC130637044, Hydractinia|LOC130636774, Hydractinia|LOC130654888, Hydractinia|LOC130636462	Clytia|LOC002568, Clytia|LOC015977
OG0000888	Hydractinia|LOC130649542	Clytia|LOC015479
OG0000888	Hydractinia|LOC130649568	Clytia|LOC012079, Clytia|LOC002571, Clytia|LOC034148, Clytia|LOC016127, Clytia|LOC041319
OG0000889	Hydractinia|LOC130648529	Clytia|LOC003079, Clytia|LOC014470, Clytia|LOC012161, Clytia|LOC002737, Clytia|LOC022325, Clytia|LOC024118, Clytia|LOC039221, Clytia|LOC026274, Clytia|LOC002732, Clytia|LOC007267, Clytia|LOC003835
OG0000890	Hydractinia|LOC130622555	Clytia|LOC005660
OG0000890	Hydractinia|LOC130622676, Hydractinia|LOC130621980, Hydractinia|LOC130622389	Clytia|LOC002835
OG0000891	Hydractinia|LOC130614124	Clytia|LOC024415, Clytia|LOC003039, Clytia|LOC003038, Clytia|LOC006475, Clytia|LOC039012, Clytia|LOC028403, Clytia|LOC006474, Clytia|LOC004713, Clytia|LOC020257, Clytia|LOC011838, Clytia|LOC031855
OG0000892	Hydractinia|LOC130625793, Hydractinia|LOC130625790, Hydractinia|LOC130625791	Clytia|LOC040891, Clytia|LOC003049
OG0000894	Hydractinia|LOC130649109	Clytia|LOC037301
OG0000894	Hydractinia|LOC130635703	Clytia|LOC003083
OG0000895	Hydractinia|LOC130628792, Hydractinia|LOC130648546	Clytia|LOC019593
OG0000895	Hydractinia|LOC130649151, Hydractinia|LOC130649225	Clytia|LOC003262
OG0000896	Hydractinia|LOC130628952, Hydractinia|LOC130628886	Clytia|LOC003272, Clytia|LOC004011
OG0000896	Hydractinia|LOC130629286	Clytia|LOC033541
OG0000900	Hydractinia|LOC130614155	Clytia|LOC004218
OG0000901	Hydractinia|LOC130644857	Clytia|LOC004736
OG0000902	Hydractinia|LOC130662371	Clytia|LOC004825
OG0000905	Hydractinia|LOC130636812, Hydractinia|LOC130635359	Clytia|LOC005811
OG0000906	Hydractinia|LOC130636555	Clytia|LOC006221
OG0000907	Hydractinia|LOC130614393, Hydractinia|LOC130614705, Hydractinia|LOC130614776	Clytia|LOC006259, Clytia|LOC045294, Clytia|LOC014576
OG0000910	Hydractinia|LOC130645055	Clytia|LOC007994
OG0000912	Hydractinia|LOC130642426, Hydractinia|LOC130640663	Clytia|LOC008628
OG0000913	Hydractinia|LOC130639985, Hydractinia|LOC130642985	Clytia|LOC009007
OG0000914	Hydractinia|LOC130657709	Clytia|LOC009797
