Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_NematostellaProteins
OG0002572	Clytia|LOC_015162	Nematostella|LOC5505629, Nematostella|LOC5508969
OG0002574	Clytia|LOC_015285, Clytia|LOC_023756	Nematostella|LOC5506893, Nematostella|LOC5506892
OG0002575	Clytia|LOC_015384	Nematostella|LOC5509357, Nematostella|LOC5509343
OG0002576	Clytia|LOC_015389	Nematostella|LOC5501881
OG0002577	Clytia|LOC_045453, Clytia|LOC_045445, Clytia|LOC_015486	Nematostella|LOC5506108
OG0002578	Clytia|LOC_015529, Clytia|LOC_015530	Nematostella|LOC5518211
OG0002579	Clytia|LOC_015724	Nematostella|LOC5520961
OG0002580	Clytia|LOC_015751, Clytia|LOC_025367, Clytia|LOC_015750	Nematostella|LOC5502578
OG0002581	Clytia|LOC_015902	Nematostella|LOC5506996, Nematostella|LOC5506142
OG0002582	Clytia|LOC_022601, Clytia|LOC_022842, Clytia|LOC_016040	Nematostella|LOC5511012
OG0002586	Clytia|LOC_016187	Nematostella|LOC5522360, Nematostella|LOC5517363, Nematostella|LOC5517097
OG0002587	Clytia|LOC_016189, Clytia|LOC_016188	Nematostella|LOC5511210
OG0002588	Clytia|LOC_016228, Clytia|LOC_016220	Nematostella|LOC5521522
OG0002591	Clytia|LOC_016314, Clytia|LOC_025162, Clytia|LOC_019608	Nematostella|LOC5504936
OG0002593	Clytia|LOC_016578, Clytia|LOC_016584, Clytia|LOC_016577	Nematostella|LOC5508215
OG0002594	Clytia|LOC_016597, Clytia|LOC_022698, Clytia|LOC_028454, Clytia|LOC_016596	Nematostella|LOC5514394
OG0002598	Clytia|LOC_016765, Clytia|LOC_034661	Nematostella|LOC5508847
OG0002602	Clytia|LOC_016897	Nematostella|LOC5516948, Nematostella|LOC5514007
OG0002603	Clytia|LOC_016995, Clytia|LOC_016983, Clytia|LOC_016987	Nematostella|LOC116617858, Nematostella|LOC116616815, Nematostella|LOC116601550, Nematostella|LOC116616709
OG0002604	Clytia|LOC_016993, Clytia|LOC_016992	Nematostella|LOC5519053
OG0002605	Clytia|LOC_016994, Clytia|LOC_017223	Nematostella|LOC5520378
OG0002607	Clytia|LOC_019129, Clytia|LOC_017052	Nematostella|LOC5521094
OG0002608	Clytia|LOC_019132, Clytia|LOC_019133, Clytia|LOC_017055	Nematostella|LOC5519117
OG0002609	Clytia|LOC_029732, Clytia|LOC_024292, Clytia|LOC_021340, Clytia|LOC_017156, Clytia|LOC_029733	Nematostella|LOC5500668
OG0002610	Clytia|LOC_017336, Clytia|LOC_017335	Nematostella|LOC5512326
OG0002611	Clytia|LOC_017389	Nematostella|LOC5505671
OG0002613	Clytia|LOC_026569, Clytia|LOC_017407	Nematostella|LOC116614186
OG0002614	Clytia|LOC_017533, Clytia|LOC_018522, Clytia|LOC_017532	Nematostella|LOC5517114
OG0002615	Clytia|LOC_017595, Clytia|LOC_037318	Nematostella|LOC5517188
OG0002615	Clytia|LOC_037317, Clytia|LOC_026255	Nematostella|LOC116617677
OG0002616	Clytia|LOC_017648	Nematostella|LOC5506659
OG0002617	Clytia|LOC_026463, Clytia|LOC_017734, Clytia|LOC_040775	Nematostella|LOC5509392
OG0002618	Clytia|LOC_017845, Clytia|LOC_017841	Nematostella|LOC5521394
OG0002619	Clytia|LOC_017939	Nematostella|LOC5518330
OG0002620	Clytia|LOC_017942, Clytia|LOC_036951	Nematostella|LOC5516229
OG0002621	Clytia|LOC_017968, Clytia|LOC_030366	Nematostella|LOC5518059
OG0002622	Clytia|LOC_042605, Clytia|LOC_018078	Nematostella|LOC5511206
OG0002623	Clytia|LOC_018149, Clytia|LOC_018152, Clytia|LOC_044939	Nematostella|LOC5509131
OG0002624	Clytia|LOC_018175	Nematostella|LOC5499056
OG0002625	Clytia|LOC_018418	Nematostella|LOC5519599
OG0002626	Clytia|LOC_029491, Clytia|LOC_018424	Nematostella|LOC5511983
OG0002627	Clytia|LOC_042532, Clytia|LOC_018541	Nematostella|LOC5509158
OG0002628	Clytia|LOC_018628	Nematostella|LOC5511050
OG0002629	Clytia|LOC_018853	Nematostella|LOC5517338, Nematostella|LOC5517340
OG0002632	Clytia|LOC_019312, Clytia|LOC_019309	Nematostella|LOC5515391
OG0002634	Clytia|LOC_019433	Nematostella|LOC116619604
OG0002635	Clytia|LOC_034349, Clytia|LOC_019463	Nematostella|LOC116618576
OG0002636	Clytia|LOC_019658	Nematostella|LOC116610151
OG0002637	Clytia|LOC_019808	Nematostella|LOC116609194, Nematostella|LOC116615414, Nematostella|LOC116604078, Nematostella|LOC5501490, Nematostella|LOC5497629, Nematostella|LOC116615415
OG0002638	Clytia|LOC_019854	Nematostella|LOC116612037, Nematostella|LOC5513639
OG0002641	Clytia|LOC_020918	Nematostella|LOC5512208
OG0002642	Clytia|LOC_044054, Clytia|LOC_021241	Nematostella|LOC5502422, Nematostella|LOC125569625
OG0002644	Clytia|LOC_021319	Nematostella|LOC116619749, Nematostella|LOC125561360, Nematostella|LOC5518434
OG0002646	Clytia|LOC_021769	Nematostella|LOC5507850
OG0002647	Clytia|LOC_021834, Clytia|LOC_025600, Clytia|LOC_021833, Clytia|LOC_021835	Nematostella|LOC5517478
OG0002651	Clytia|LOC_030545, Clytia|LOC_022478, Clytia|LOC_030546	Nematostella|LOC116611820
OG0002653	Clytia|LOC_022883, Clytia|LOC_024433, Clytia|LOC_030495	Nematostella|LOC5506661
OG0002655	Clytia|LOC_023288	Nematostella|LOC5515738
OG0002656	Clytia|LOC_023413, Clytia|LOC_029100	Nematostella|LOC125570163
OG0002657	Clytia|LOC_023827, Clytia|LOC_027488	Nematostella|LOC5511091
OG0002659	Clytia|LOC_024630	Nematostella|LOC5515889
OG0002660	Clytia|LOC_029915, Clytia|LOC_024052, Clytia|LOC_024968	Nematostella|LOC5506189
OG0002661	Clytia|LOC_024083	Nematostella|LOC125573164, Nematostella|LOC125558966, Nematostella|LOC125556819, Nematostella|LOC125570319, Nematostella|LOC125560654, Nematostella|LOC116604851
OG0002662	Clytia|LOC_032019, Clytia|LOC_024507	Nematostella|LOC5519173
OG0002663	Clytia|LOC_024718, Clytia|LOC_030299, Clytia|LOC_027080	Nematostella|LOC5519041
OG0002664	Clytia|LOC_032752	Nematostella|LOC5513271
OG0002665	Clytia|LOC_039921, Clytia|LOC_026021, Clytia|LOC_039246	Nematostella|LOC5505611
OG0002666	Clytia|LOC_026352, Clytia|LOC_043829	Nematostella|LOC5516590
OG0002669	Clytia|LOC_045265, Clytia|LOC_027085, Clytia|LOC_045299	Nematostella|LOC5504213
OG0002670	Clytia|LOC_037209, Clytia|LOC_027399, Clytia|LOC_037208	Nematostella|LOC5513728
OG0002671	Clytia|LOC_041051, Clytia|LOC_041052, Clytia|LOC_027472	Nematostella|LOC5506522
OG0002672	Clytia|LOC_040588, Clytia|LOC_027702, Clytia|LOC_040587	Nematostella|LOC116621197
OG0002673	Clytia|LOC_034900, Clytia|LOC_027944	Nematostella|LOC5510764
OG0002674	Clytia|LOC_040338, Clytia|LOC_040341, Clytia|LOC_027948	Nematostella|LOC5498116
OG0002675	Clytia|LOC_028180	Nematostella|LOC5517341
OG0002676	Clytia|LOC_039640, Clytia|LOC_039656, Clytia|LOC_028215, Clytia|LOC_039657	Nematostella|LOC116616372
OG0002677	Clytia|LOC_045409, Clytia|LOC_028484	Nematostella|LOC5518609
OG0002678	Clytia|LOC_028642, Clytia|LOC_032860	Nematostella|LOC5510044
OG0002679	Clytia|LOC_028709	Nematostella|LOC125565607
OG0002680	Clytia|LOC_028865	Nematostella|LOC5500886, Nematostella|LOC5513377, Nematostella|LOC5519634
OG0002681	Clytia|LOC_028923, Clytia|LOC_043152, Clytia|LOC_043151	Nematostella|LOC5521826
OG0002682	Clytia|LOC_036129, Clytia|LOC_028943	Nematostella|LOC5508143, Nematostella|LOC5521249
OG0002683	Clytia|LOC_029189, Clytia|LOC_029190	Nematostella|LOC5505713
OG0002684	Clytia|LOC_029292, Clytia|LOC_043944	Nematostella|LOC5503574
OG0002685	Clytia|LOC_029316	Nematostella|LOC116614735
OG0002686	Clytia|LOC_029486	Nematostella|LOC5516763, Nematostella|LOC5516858
OG0002687	Clytia|LOC_029540	Nematostella|LOC5514670
OG0002688	Clytia|LOC_029558	Nematostella|LOC125561796, Nematostella|LOC116606594
OG0002690	Clytia|LOC_029797, Clytia|LOC_030273, Clytia|LOC_029774	Nematostella|LOC5503992
OG0002691	Clytia|LOC_029854	Nematostella|LOC5519058
OG0002692	Clytia|LOC_030162	Nematostella|LOC5510209, Nematostella|LOC5518662, Nematostella|LOC5507775
OG0002693	Clytia|LOC_030212, Clytia|LOC_030211	Nematostella|LOC5502043
OG0002694	Clytia|LOC_030271, Clytia|LOC_030272	Nematostella|LOC5521097
OG0002696	Clytia|LOC_030336	Nematostella|LOC5511951
OG0002697	Clytia|LOC_030468	Nematostella|LOC5507123
OG0002698	Clytia|LOC_030541, Clytia|LOC_030542, Clytia|LOC_038217	Nematostella|LOC5507741
OG0002700	Clytia|LOC_030774, Clytia|LOC_030775	Nematostella|LOC125559865, Nematostella|LOC5502874
OG0002701	Clytia|LOC_030867	Nematostella|LOC5513138
OG0002702	Clytia|LOC_030873, Clytia|LOC_036709	Nematostella|LOC5518225
OG0002703	Clytia|LOC_030915	Nematostella|LOC5518393
OG0002704	Clytia|LOC_031228	Nematostella|LOC5510898
OG0002705	Clytia|LOC_031332	Nematostella|LOC5513998
OG0002706	Clytia|LOC_031333	Nematostella|LOC116612103
OG0002706	Clytia|LOC_031334	Nematostella|LOC5519393, Nematostella|LOC116617364, Nematostella|LOC5517433, Nematostella|LOC5513564
OG0002707	Clytia|LOC_031359	Nematostella|LOC5511865, Nematostella|LOC5513987
OG0002708	Clytia|LOC_031401, Clytia|LOC_031389	Nematostella|LOC5508035
OG0002709	Clytia|LOC_031519, Clytia|LOC_031518	Nematostella|LOC5505098
OG0002710	Clytia|LOC_031549	Nematostella|LOC5511769
OG0002711	Clytia|LOC_031558	Nematostella|LOC116620725, Nematostella|LOC116620905
OG0002712	Clytia|LOC_044985, Clytia|LOC_031560	Nematostella|LOC5508745
OG0002713	Clytia|LOC_031667	Nematostella|LOC116621546, Nematostella|LOC5517260, Nematostella|LOC116621553
OG0002714	Clytia|LOC_031949	Nematostella|LOC5507778
OG0002715	Clytia|LOC_031992	Nematostella|LOC5519972, Nematostella|LOC125561379, Nematostella|LOC125561381
OG0002718	Clytia|LOC_032060	Nematostella|LOC5517734
OG0002719	Clytia|LOC_032112	Nematostella|LOC116610375, Nematostella|LOC125561949
OG0002720	Clytia|LOC_032139, Clytia|LOC_032148	Nematostella|LOC5504674
OG0002721	Clytia|LOC_032198	Nematostella|LOC5509490
OG0002722	Clytia|LOC_032373, Clytia|LOC_032365, Clytia|LOC_032364	Nematostella|LOC5501331
OG0002723	Clytia|LOC_032474, Clytia|LOC_032473, Clytia|LOC_032471	Nematostella|LOC5522004
OG0002724	Clytia|LOC_032515, Clytia|LOC_032517	Nematostella|LOC5514309
OG0002726	Clytia|LOC_033063	Nematostella|LOC5516719
OG0002727	Clytia|LOC_033082	Nematostella|LOC5521415
OG0002728	Clytia|LOC_033122	Nematostella|LOC5517154
OG0002729	Clytia|LOC_033123	Nematostella|LOC5514295
OG0002730	Clytia|LOC_033278	Nematostella|LOC5515607
OG0002731	Clytia|LOC_033644, Clytia|LOC_033645	Nematostella|LOC5516038
OG0002732	Clytia|LOC_033899	Nematostella|LOC116617839
OG0002733	Clytia|LOC_033949	Nematostella|LOC5509486
OG0002733	Clytia|LOC_033964	Nematostella|LOC5518127
OG0002734	Clytia|LOC_034215, Clytia|LOC_034227	Nematostella|LOC5513198
OG0002735	Clytia|LOC_034290	Nematostella|LOC5504973, Nematostella|LOC5520818
OG0002736	Clytia|LOC_034421, Clytia|LOC_034420, Clytia|LOC_034419	Nematostella|LOC5508220
OG0002737	Clytia|LOC_034474	Nematostella|LOC5507857
OG0002738	Clytia|LOC_034625, Clytia|LOC_034634	Nematostella|LOC5517900
OG0002739	Clytia|LOC_034763	Nematostella|LOC5522361, Nematostella|LOC5508040
OG0002740	Clytia|LOC_034790	Nematostella|LOC5515347, Nematostella|LOC5518057
OG0002741	Clytia|LOC_034877	Nematostella|LOC116610206, Nematostella|LOC5509865
OG0002742	Clytia|LOC_034897, Clytia|LOC_034896	Nematostella|LOC5518683
OG0002743	Clytia|LOC_034931	Nematostella|LOC5501638
OG0002744	Clytia|LOC_034963	Nematostella|LOC5504316
OG0002745	Clytia|LOC_035122	Nematostella|LOC116618349
OG0002747	Clytia|LOC_035223	Nematostella|LOC5502442
OG0002748	Clytia|LOC_035250	Nematostella|LOC5520761, Nematostella|LOC5502500
OG0002749	Clytia|LOC_035273	Nematostella|LOC5518094
OG0002750	Clytia|LOC_035350, Clytia|LOC_035349	Nematostella|LOC116614808
OG0002751	Clytia|LOC_035362, Clytia|LOC_040680	Nematostella|LOC116603083
OG0002752	Clytia|LOC_035681	Nematostella|LOC5517872
OG0002753	Clytia|LOC_035759, Clytia|LOC_035744	Nematostella|LOC5520638, Nematostella|LOC5525266
OG0002754	Clytia|LOC_035818	Nematostella|LOC5505964, Nematostella|LOC5505973
OG0002755	Clytia|LOC_035821	Nematostella|LOC116616003
OG0002756	Clytia|LOC_035866	Nematostella|LOC5502602, Nematostella|LOC5502601, Nematostella|LOC5501189
OG0002757	Clytia|LOC_036053	Nematostella|LOC5519655
OG0002758	Clytia|LOC_036064, Clytia|LOC_036065	Nematostella|LOC5506573
OG0002759	Clytia|LOC_036156	Nematostella|LOC5508180
OG0002760	Clytia|LOC_036452	Nematostella|LOC5509104, Nematostella|LOC5517897
OG0002761	Clytia|LOC_036829	Nematostella|LOC5519043
OG0002762	Clytia|LOC_036845, Clytia|LOC_036844	Nematostella|LOC5515768
OG0002763	Clytia|LOC_036996, Clytia|LOC_036997	Nematostella|LOC5513516, Nematostella|LOC5496748
OG0002764	Clytia|LOC_037204	Nematostella|LOC5512140
OG0002765	Clytia|LOC_037243, Clytia|LOC_037234	Nematostella|LOC5518190
OG0002766	Clytia|LOC_037311, Clytia|LOC_037310	Nematostella|LOC5505365
OG0002767	Clytia|LOC_037402, Clytia|LOC_037412	Nematostella|LOC5504730
OG0002768	Clytia|LOC_037503, Clytia|LOC_037504	Nematostella|LOC5509021
OG0002769	Clytia|LOC_037892	Nematostella|LOC5501071
OG0002770	Clytia|LOC_037951, Clytia|LOC_045598	Nematostella|LOC5520376, Nematostella|LOC5521513, Nematostella|LOC5507124
OG0002771	Clytia|LOC_038190	Nematostella|LOC5504069, Nematostella|LOC5504068
OG0002772	Clytia|LOC_038248	Nematostella|LOC5508374
OG0002773	Clytia|LOC_038292	Nematostella|LOC5513080
OG0002774	Clytia|LOC_038379, Clytia|LOC_038380	Nematostella|LOC116603340, Nematostella|LOC5506859
OG0002775	Clytia|LOC_038544	Nematostella|LOC5517171
OG0002776	Clytia|LOC_038546	Nematostella|LOC5518327
OG0002778	Clytia|LOC_038637	Nematostella|LOC5515539
OG0002779	Clytia|LOC_038863	Nematostella|LOC5500875, Nematostella|LOC5508772
OG0002780	Clytia|LOC_038867	Nematostella|LOC5514869
OG0002781	Clytia|LOC_038912, Clytia|LOC_038926	Nematostella|LOC5514773
OG0002783	Clytia|LOC_039054	Nematostella|LOC5513012, Nematostella|LOC5519582
OG0002784	Clytia|LOC_039658, Clytia|LOC_039641	Nematostella|LOC5506649, Nematostella|LOC5511627
OG0002785	Clytia|LOC_039666	Nematostella|LOC116601899
OG0002786	Clytia|LOC_039811	Nematostella|LOC5514107
OG0002787	Clytia|LOC_039926	Nematostella|LOC5517036, Nematostella|LOC5502641
OG0002788	Clytia|LOC_040163, Clytia|LOC_040164, Clytia|LOC_040150, Clytia|LOC_040165	Nematostella|LOC5521050, Nematostella|LOC5521051
OG0002789	Clytia|LOC_040252, Clytia|LOC_040229	Nematostella|LOC116615981
OG0002790	Clytia|LOC_040255	Nematostella|LOC5515794
OG0002791	Clytia|LOC_040311, Clytia|LOC_040330	Nematostella|LOC5509545
OG0002792	Clytia|LOC_040708, Clytia|LOC_040679	Nematostella|LOC5511131
OG0002793	Clytia|LOC_040859	Nematostella|LOC5519032
OG0002794	Clytia|LOC_040975	Nematostella|LOC116603144, Nematostella|LOC5510496
OG0002795	Clytia|LOC_041155	Nematostella|LOC5510634, Nematostella|LOC5506785, Nematostella|LOC5500813, Nematostella|LOC116614342
OG0002796	Clytia|LOC_041177, Clytia|LOC_041167, Clytia|LOC_041158	Nematostella|LOC5509622
OG0002797	Clytia|LOC_041197, Clytia|LOC_041192	Nematostella|LOC116604300
OG0002798	Clytia|LOC_041686	Nematostella|LOC5506290
OG0002799	Clytia|LOC_041925, Clytia|LOC_041913	Nematostella|LOC125556775, Nematostella|LOC5522393
OG0002800	Clytia|LOC_041994	Nematostella|LOC5513039, Nematostella|LOC5506879, Nematostella|LOC5516795, Nematostella|LOC5516029
OG0002801	Clytia|LOC_042072	Nematostella|LOC116619354, Nematostella|LOC5500297, Nematostella|LOC116610286
OG0002802	Clytia|LOC_042150	Nematostella|LOC5521989, Nematostella|LOC5521970
OG0002803	Clytia|LOC_042363	Nematostella|LOC5508247
OG0002805	Clytia|LOC_042471	Nematostella|LOC5509839
OG0002806	Clytia|LOC_042674	Nematostella|LOC5521088
OG0002807	Clytia|LOC_042677	Nematostella|LOC5521546, Nematostella|LOC116613495, Nematostella|LOC5514814
OG0002808	Clytia|LOC_042883, Clytia|LOC_042882	Nematostella|LOC5507831
OG0002809	Clytia|LOC_042905	Nematostella|LOC5500863
OG0002810	Clytia|LOC_042911	Nematostella|LOC116618533
OG0002811	Clytia|LOC_042914	Nematostella|LOC125556776, Nematostella|LOC116617557
OG0002812	Clytia|LOC_042930	Nematostella|LOC5512020, Nematostella|LOC5507629, Nematostella|LOC5505731, Nematostella|LOC5512566
OG0002814	Clytia|LOC_042999	Nematostella|LOC5515710
OG0002815	Clytia|LOC_043132	Nematostella|LOC5516164
OG0002816	Clytia|LOC_043224	Nematostella|LOC5512902
OG0002817	Clytia|LOC_043604	Nematostella|LOC5518010
OG0002818	Clytia|LOC_044126	Nematostella|LOC5504106
OG0002819	Clytia|LOC_044544	Nematostella|LOC5509057
OG0002820	Clytia|LOC_044753	Nematostella|LOC5516131, Nematostella|LOC5502484
OG0002821	Clytia|LOC_044785, Clytia|LOC_044784	Nematostella|LOC5518481
OG0002822	Clytia|LOC_044786	Nematostella|LOC5505388
OG0002823	Clytia|LOC_044831	Nematostella|LOC5505352
OG0002824	Clytia|LOC_044961	Nematostella|LOC5512877, Nematostella|LOC5514673
OG0002825	Clytia|LOC_044993	Nematostella|LOC5501789
OG0002826	Clytia|LOC_045147	Nematostella|LOC5505177, Nematostella|LOC5509767, Nematostella|LOC116614604, Nematostella|LOC5515307
OG0002827	Clytia|LOC_045472	Nematostella|LOC116609597, Nematostella|LOC125557334, Nematostella|LOC5502122
OG0002828	Clytia|LOC_045477	Nematostella|LOC5519788
OG0002966	Clytia|LOC_010378, Clytia|LOC_000035	Nematostella|LOC5508113
OG0002968	Clytia|LOC_000066	Nematostella|LOC5512528, Nematostella|LOC5518376
OG0002969	Clytia|LOC_000140	Nematostella|LOC5504645
OG0002970	Clytia|LOC_035989, Clytia|LOC_000183	Nematostella|LOC116612559
OG0002971	Clytia|LOC_000284	Nematostella|LOC5522269
OG0002972	Clytia|LOC_000287, Clytia|LOC_000286	Nematostella|LOC5521315
OG0002974	Clytia|LOC_000351, Clytia|LOC_000352	Nematostella|LOC5521703
OG0002975	Clytia|LOC_000405	Nematostella|LOC5506618
OG0002976	Clytia|LOC_000494, Clytia|LOC_000495	Nematostella|LOC116613937
OG0002978	Clytia|LOC_037470, Clytia|LOC_020356, Clytia|LOC_000512	Nematostella|LOC5519227, Nematostella|LOC116610909, Nematostella|LOC125556808
OG0002981	Clytia|LOC_000570, Clytia|LOC_000617	Nematostella|LOC5519165
OG0002982	Clytia|LOC_000572	Nematostella|LOC5513097
OG0002983	Clytia|LOC_000577	Nematostella|LOC116617547
OG0002984	Clytia|LOC_000578	Nematostella|LOC5504986, Nematostella|LOC5503017
OG0002985	Clytia|LOC_000630, Clytia|LOC_000631	Nematostella|LOC5502946
OG0002986	Clytia|LOC_000657	Nematostella|LOC5507268
OG0002987	Clytia|LOC_000713	Nematostella|LOC5515019
OG0002988	Clytia|LOC_000715	Nematostella|LOC5508604
OG0002989	Clytia|LOC_000718, Clytia|LOC_033277	Nematostella|LOC5521984
OG0002990	Clytia|LOC_000722	Nematostella|LOC116602257
OG0002991	Clytia|LOC_000752	Nematostella|LOC5518865
OG0002993	Clytia|LOC_000777	Nematostella|LOC5511342
OG0002994	Clytia|LOC_000780	Nematostella|LOC116617666, Nematostella|LOC5511335
OG0002995	Clytia|LOC_000822, Clytia|LOC_009840	Nematostella|LOC5505738
OG0002996	Clytia|LOC_000864, Clytia|LOC_000826	Nematostella|LOC5518920
OG0002997	Clytia|LOC_000879	Nematostella|LOC5520806
OG0002998	Clytia|LOC_000944	Nematostella|LOC5511047
OG0002999	Clytia|LOC_001023, Clytia|LOC_000946	Nematostella|LOC5514538
OG0003000	Clytia|LOC_000994, Clytia|LOC_000950	Nematostella|LOC5512603
OG0003001	Clytia|LOC_000956	Nematostella|LOC5522324, Nematostella|LOC5522209
OG0003003	Clytia|LOC_000964	Nematostella|LOC5513603
OG0003004	Clytia|LOC_000966	Nematostella|LOC5514559
OG0003005	Clytia|LOC_000967, Clytia|LOC_012222	Nematostella|LOC5516397
OG0003006	Clytia|LOC_000976	Nematostella|LOC5516421
OG0003007	Clytia|LOC_001111, Clytia|LOC_001071	Nematostella|LOC5513414
OG0003008	Clytia|LOC_001076	Nematostella|LOC5513344
OG0003009	Clytia|LOC_001095	Nematostella|LOC5505180
OG0003010	Clytia|LOC_001117	Nematostella|LOC5503479
OG0003013	Clytia|LOC_001138, Clytia|LOC_022652	Nematostella|LOC116611862
OG0003016	Clytia|LOC_001235	Nematostella|LOC5508445
OG0003017	Clytia|LOC_001238	Nematostella|LOC5513857
OG0003021	Clytia|LOC_001342, Clytia|LOC_044221	Nematostella|LOC116612473
OG0003022	Clytia|LOC_001366	Nematostella|LOC5518971, Nematostella|LOC5515825
OG0003023	Clytia|LOC_001438, Clytia|LOC_001409, Clytia|LOC_025435	Nematostella|LOC5519406
OG0003024	Clytia|LOC_001410	Nematostella|LOC5518221
OG0003025	Clytia|LOC_001414	Nematostella|LOC5517935
OG0003026	Clytia|LOC_001430	Nematostella|LOC5505205
OG0003027	Clytia|LOC_001439, Clytia|LOC_025436	Nematostella|LOC5503362
OG0003028	Clytia|LOC_001443	Nematostella|LOC5515811
OG0003029	Clytia|LOC_043415, Clytia|LOC_043428, Clytia|LOC_001484	Nematostella|LOC5518862
OG0003030	Clytia|LOC_001505, Clytia|LOC_001504	Nematostella|LOC116618506
OG0003031	Clytia|LOC_026767, Clytia|LOC_001532	Nematostella|LOC5521709
OG0003032	Clytia|LOC_001547	Nematostella|LOC5508900
OG0003033	Clytia|LOC_001562	Nematostella|LOC116620132
OG0003034	Clytia|LOC_001642, Clytia|LOC_001641	Nematostella|LOC5517479
OG0003035	Clytia|LOC_001728	Nematostella|LOC5510880
OG0003036	Clytia|LOC_001744	Nematostella|LOC5518586
OG0003037	Clytia|LOC_001745	Nematostella|LOC5512239
OG0003039	Clytia|LOC_028543, Clytia|LOC_001795	Nematostella|LOC5515209
OG0003040	Clytia|LOC_001852	Nematostella|LOC5521313
OG0003041	Clytia|LOC_001853, Clytia|LOC_001855	Nematostella|LOC5517544
OG0003042	Clytia|LOC_018615, Clytia|LOC_001901	Nematostella|LOC5521847
OG0003044	Clytia|LOC_001915	Nematostella|LOC5512622
OG0003045	Clytia|LOC_001916	Nematostella|LOC5506150
OG0003046	Clytia|LOC_002172, Clytia|LOC_020603, Clytia|LOC_001917	Nematostella|LOC5519079
OG0003047	Clytia|LOC_001938, Clytia|LOC_001937	Nematostella|LOC5517007
OG0003048	Clytia|LOC_001939, Clytia|LOC_032859	Nematostella|LOC5514241
OG0003049	Clytia|LOC_001940	Nematostella|LOC5514209
OG0003050	Clytia|LOC_021482, Clytia|LOC_001981, Clytia|LOC_023580	Nematostella|LOC5510916
