Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydraProteins
OG0002449	Clytia|LOC_008008, Clytia|LOC_008005, Clytia|LOC_008007	Hydra|LOC124808428
OG0002450	Clytia|LOC_008079	Hydra|LOC100208151
OG0002450	Clytia|LOC_008060	Hydra|LOC100211666
OG0002452	Clytia|LOC_008108	Hydra|LOC100206865
OG0002453	Clytia|LOC_008110	Hydra|LOC100203203
OG0002455	Clytia|LOC_008268	Hydra|LOC100209536, Hydra|LOC100197833
OG0002456	Clytia|LOC_008281	Hydra|LOC105844928, Hydra|LOC100199542, Hydra|LOC100203138
OG0002458	Clytia|LOC_008510, Clytia|LOC_008503	Hydra|LOC105843939
OG0002459	Clytia|LOC_008512	Hydra|LOC100197262
OG0002460	Clytia|LOC_008514	Hydra|LOC100199346
OG0002462	Clytia|LOC_039190, Clytia|LOC_008656	Hydra|LOC100204836
OG0002464	Clytia|LOC_008722	Hydra|LOC100202905
OG0002466	Clytia|LOC_028768	Hydra|LOC124813823
OG0002468	Clytia|LOC_009000	Hydra|LOC100211985
OG0002470	Clytia|LOC_009057, Clytia|LOC_009062	Hydra|LOC100204076, Hydra|LOC101237437
OG0002471	Clytia|LOC_009113, Clytia|LOC_009114	Hydra|LOC100203259
OG0002472	Clytia|LOC_009245, Clytia|LOC_038067	Hydra|LOC101235764
OG0002474	Clytia|LOC_009256, Clytia|LOC_009255, Clytia|LOC_009254	Hydra|LOC105845377, Hydra|LOC105848400
OG0002475	Clytia|LOC_009391, Clytia|LOC_014497, Clytia|LOC_014489	Hydra|LOC100207142
OG0002476	Clytia|LOC_024031, Clytia|LOC_044680, Clytia|LOC_032110, Clytia|LOC_009413	Hydra|LOC124818127
OG0002478	Clytia|LOC_036269, Clytia|LOC_009533, Clytia|LOC_036251	Hydra|LOC100200810
OG0002479	Clytia|LOC_009602	Hydra|LOC105850279, Hydra|LOC105846040, Hydra|LOC105845740, Hydra|LOC105846742
OG0002480	Clytia|LOC_009670	Hydra|LOC100209808
OG0002481	Clytia|LOC_009761, Clytia|LOC_009755	Hydra|LOC101236754
OG0002482	Clytia|LOC_009763	Hydra|LOC100201371
OG0002483	Clytia|LOC_009843, Clytia|LOC_009842	Hydra|LOC100202190
OG0002484	Clytia|LOC_009884, Clytia|LOC_010183	Hydra|LOC100205658
OG0002485	Clytia|LOC_033927, Clytia|LOC_043758, Clytia|LOC_023649, Clytia|LOC_035692, Clytia|LOC_009924	Hydra|LOC124814581, Hydra|LOC101235323
OG0002486	Clytia|LOC_035663, Clytia|LOC_009973, Clytia|LOC_044387	Hydra|LOC105846722, Hydra|LOC105846720, Hydra|LOC124811635
OG0002487	Clytia|LOC_009982, Clytia|LOC_009983	Hydra|LOC100205910
OG0002488	Clytia|LOC_009994, Clytia|LOC_036061, Clytia|LOC_009995, Clytia|LOC_034362	Hydra|LOC101241597, Hydra|LOC105849199
OG0002489	Clytia|LOC_014771, Clytia|LOC_010116	Hydra|LOC100199266
OG0002490	Clytia|LOC_010118	Hydra|LOC100210240
OG0002493	Clytia|LOC_021560, Clytia|LOC_010184, Clytia|LOC_023616	Hydra|LOC101240980
OG0002494	Clytia|LOC_010273	Hydra|LOC100204541
OG0002495	Clytia|LOC_010326	Hydra|LOC100205372
OG0002496	Clytia|LOC_010332	Hydra|LOC101238875
OG0002497	Clytia|LOC_010334	Hydra|LOC100205435
OG0002498	Clytia|LOC_010446	Hydra|LOC101235049
OG0002499	Clytia|LOC_011426, Clytia|LOC_010511	Hydra|LOC100204196
OG0002500	Clytia|LOC_010547, Clytia|LOC_010538	Hydra|LOC100215343
OG0002502	Clytia|LOC_010790	Hydra|LOC100201949
OG0002503	Clytia|LOC_010798	Hydra|LOC101240231
OG0002505	Clytia|LOC_011467	Hydra|LOC101234859
OG0002506	Clytia|LOC_010860, Clytia|LOC_018134, Clytia|LOC_016150	Hydra|LOC100215451
OG0002508	Clytia|LOC_011043	Hydra|LOC100200289
OG0002510	Clytia|LOC_011219	Hydra|LOC100202907
OG0002511	Clytia|LOC_045082, Clytia|LOC_011313, Clytia|LOC_011304	Hydra|LOC101237183
OG0002513	Clytia|LOC_011327	Hydra|LOC100207459
OG0002514	Clytia|LOC_011328	Hydra|LOC100208984
OG0002515	Clytia|LOC_011358, Clytia|LOC_011336	Hydra|LOC105844565, Hydra|LOC100197594
OG0002516	Clytia|LOC_011346, Clytia|LOC_011347	Hydra|LOC101237752
OG0002517	Clytia|LOC_011353	Hydra|LOC100200048
OG0002518	Clytia|LOC_011388	Hydra|LOC100213459
OG0002519	Clytia|LOC_011396, Clytia|LOC_013765	Hydra|LOC124815149
OG0002520	Clytia|LOC_011511	Hydra|LOC100198971, Hydra|LOC100198236
OG0002521	Clytia|LOC_011513	Hydra|LOC100212319
OG0002524	Clytia|LOC_045863, Clytia|LOC_011959	Hydra|LOC100197551
OG0002526	Clytia|LOC_012060	Hydra|LOC100207320
OG0002527	Clytia|LOC_036703, Clytia|LOC_012185	Hydra|LOC101238771
OG0002529	Clytia|LOC_033134, Clytia|LOC_012398, Clytia|LOC_034953, Clytia|LOC_028114	Hydra|LOC105844242, Hydra|LOC105844243, Hydra|LOC124819227
OG0002530	Clytia|LOC_012403	Hydra|LOC100207114, Hydra|LOC100208179
OG0002531	Clytia|LOC_029299, Clytia|LOC_012422	Hydra|LOC100204325
OG0002532	Clytia|LOC_012465	Hydra|LOC100208234, Hydra|LOC105849247, Hydra|LOC101240408
OG0002533	Clytia|LOC_012518	Hydra|LOC100215761, Hydra|LOC100212361
OG0002534	Clytia|LOC_012575	Hydra|LOC101241396
OG0002535	Clytia|LOC_021277, Clytia|LOC_019610, Clytia|LOC_012578, Clytia|LOC_016032	Hydra|LOC105850502, Hydra|LOC124806540
OG0002536	Clytia|LOC_012631	Hydra|LOC100203408
OG0002537	Clytia|LOC_012659, Clytia|LOC_012648	Hydra|LOC100204210
OG0002538	Clytia|LOC_012656	Hydra|LOC100212836
OG0002539	Clytia|LOC_038889	Hydra|LOC124818371
OG0002539	Clytia|LOC_012681	Hydra|LOC124816407
OG0002541	Clytia|LOC_012988	Hydra|LOC101239972
OG0002542	Clytia|LOC_012991, Clytia|LOC_036830, Clytia|LOC_036832	Hydra|LOC100203804
OG0002544	Clytia|LOC_013067, Clytia|LOC_013059	Hydra|LOC100199298
OG0002546	Clytia|LOC_025494, Clytia|LOC_013130, Clytia|LOC_033702, Clytia|LOC_024094	Hydra|LOC105843862, Hydra|LOC105847927
OG0002548	Clytia|LOC_013214	Hydra|LOC100209215
OG0002549	Clytia|LOC_027747, Clytia|LOC_013300, Clytia|LOC_027748	Hydra|LOC100212612
OG0002550	Clytia|LOC_013333	Hydra|LOC100209108
OG0002551	Clytia|LOC_013352, Clytia|LOC_013351	Hydra|LOC100206817
OG0002552	Clytia|LOC_013490, Clytia|LOC_013491	Hydra|LOC100205244
OG0002554	Clytia|LOC_013791, Clytia|LOC_013783, Clytia|LOC_013790, Clytia|LOC_028413, Clytia|LOC_028412	Hydra|LOC100210173
OG0002555	Clytia|LOC_013827	Hydra|LOC100213215
OG0002556	Clytia|LOC_014139	Hydra|LOC100211872
OG0002557	Clytia|LOC_014216, Clytia|LOC_014208, Clytia|LOC_014210	Hydra|LOC100203214
OG0002558	Clytia|LOC_014278, Clytia|LOC_043007	Hydra|LOC101236235, Hydra|LOC101234754
OG0002559	Clytia|LOC_019361, Clytia|LOC_014311, Clytia|LOC_019360	Hydra|LOC101234468
OG0002561	Clytia|LOC_014658	Hydra|LOC100215815
OG0002562	Clytia|LOC_014705	Hydra|LOC100204246
OG0002563	Clytia|LOC_014721	Hydra|LOC100208263
OG0002564	Clytia|LOC_014723	Hydra|LOC100199469
OG0002565	Clytia|LOC_028627, Clytia|LOC_014785, Clytia|LOC_014784	Hydra|LOC105850981
OG0002569	Clytia|LOC_014999	Hydra|LOC101239216
OG0002571	Clytia|LOC_015044, Clytia|LOC_015045	Hydra|LOC100208648
OG0002572	Clytia|LOC_015162	bcl-2
OG0002574	Clytia|LOC_015285, Clytia|LOC_023756	Hydra|LOC105843226
OG0002575	Clytia|LOC_015384	Hydra|LOC105844409, Hydra|LOC100202546
OG0002576	Clytia|LOC_015389	Hydra|LOC100208072
OG0002578	Clytia|LOC_015529, Clytia|LOC_015530	Hydra|LOC100197187
OG0002579	Clytia|LOC_015724	Hydra|LOC100201004
OG0002580	Clytia|LOC_015751, Clytia|LOC_025367, Clytia|LOC_015750	Hydra|LOC100214528
OG0002581	Clytia|LOC_015902	Hydra|LOC105847062, Hydra|LOC100211475
OG0002582	Clytia|LOC_022601, Clytia|LOC_022842, Clytia|LOC_016040	Hydra|LOC105847798
OG0002584	Clytia|LOC_021159, Clytia|LOC_035452, Clytia|LOC_016159, Clytia|LOC_027154, Clytia|LOC_041280	Hydra|LOC124808937, Hydra|LOC124808932
OG0002586	Clytia|LOC_016187	Hydra|LOC100214422
OG0002587	Clytia|LOC_016189, Clytia|LOC_016188	Hydra|LOC100199232
OG0002588	Clytia|LOC_016228, Clytia|LOC_016220	Hydra|LOC100208225
OG0002590	Clytia|LOC_041891	Hydra|LOC105849234
OG0002590	Clytia|LOC_016277	Hydra|LOC105844854, Hydra|LOC101237636
OG0002591	Clytia|LOC_016314, Clytia|LOC_025162, Clytia|LOC_019608	Hydra|LOC100215877
OG0002593	Clytia|LOC_016578	Hydra|LOC100211429
OG0002594	Clytia|LOC_016597, Clytia|LOC_022698, Clytia|LOC_028454, Clytia|LOC_016596	Hydra|LOC100208776
OG0002597	Clytia|LOC_027769, Clytia|LOC_021488, Clytia|LOC_021489, Clytia|LOC_016764, Clytia|LOC_040931	Hydra|LOC124818578, Hydra|LOC100197792
OG0002598	Clytia|LOC_016765, Clytia|LOC_034661	Hydra|LOC100205138, Hydra|LOC100205726
OG0002604	Clytia|LOC_016993, Clytia|LOC_016992	Hydra|LOC100209114
OG0002605	Clytia|LOC_016994, Clytia|LOC_017223	Hydra|LOC100204769
OG0002607	Clytia|LOC_019129, Clytia|LOC_017052	Hydra|LOC105848816
OG0002608	Clytia|LOC_019132, Clytia|LOC_019133, Clytia|LOC_017055	Hydra|LOC100201599
OG0002610	Clytia|LOC_017336, Clytia|LOC_017335	Hydra|LOC100209541
OG0002611	Clytia|LOC_017389	Hydra|LOC100210586, Hydra|LOC100207079
OG0002612	Clytia|LOC_034678	Hydra|LOC124811573
OG0002612	Clytia|LOC_039310, Clytia|LOC_017392	Hydra|LOC124815795
OG0002613	Clytia|LOC_026569, Clytia|LOC_017407	Hydra|LOC100211813
OG0002614	Clytia|LOC_017533, Clytia|LOC_018522, Clytia|LOC_017532	Hydra|LOC101234962
OG0002617	Clytia|LOC_040775	Hydra|LOC101235256
OG0002618	Clytia|LOC_017845, Clytia|LOC_017841	Hydra|LOC100203505
OG0002619	Clytia|LOC_017939	Hydra|LOC100210597
OG0002620	Clytia|LOC_017942, Clytia|LOC_036951	Hydra|LOC100197813
OG0002621	Clytia|LOC_017968, Clytia|LOC_030366	Hydra|LOC105844356
OG0002622	Clytia|LOC_042605, Clytia|LOC_018078	Hydra|LOC100203541
OG0002623	Clytia|LOC_018149, Clytia|LOC_018152, Clytia|LOC_044939	Hydra|LOC100205185
OG0002624	Clytia|LOC_018175	Hydra|LOC100207748
OG0002625	Clytia|LOC_018418	Hydra|LOC101240566
OG0002626	Clytia|LOC_029491, Clytia|LOC_018424	Hydra|LOC100207977
OG0002627	Clytia|LOC_042532, Clytia|LOC_018541	Hydra|LOC100212284
OG0002628	Clytia|LOC_018628	Hydra|LOC100215301, Hydra|LOC100205924, Hydra|LOC124817960
OG0002632	Clytia|LOC_019312, Clytia|LOC_019309	Hydra|LOC100204275
OG0002634	Clytia|LOC_019433	Hydra|LOC100213354
OG0002635	Clytia|LOC_034349, Clytia|LOC_019463	Hydra|LOC124811796
OG0002636	Clytia|LOC_019658	Hydra|LOC101239598
OG0002638	Clytia|LOC_019854	Hydra|LOC100202828
OG0002639	Clytia|LOC_044596, Clytia|LOC_020519	Hydra|LOC124810357
OG0002641	Clytia|LOC_020918	Hydra|LOC100197749, Hydra|LOC105844045, Hydra|LOC124808504
OG0002642	Clytia|LOC_044054, Clytia|LOC_021241	Hydra|LOC100207616
OG0002644	Clytia|LOC_021319	Hydra|LOC100201241
OG0002646	Clytia|LOC_021769	Hydra|LOC100203380
OG0002647	Clytia|LOC_021834, Clytia|LOC_025600, Clytia|LOC_021833, Clytia|LOC_021835	Hydra|LOC100202161
OG0002651	Clytia|LOC_030545, Clytia|LOC_022478, Clytia|LOC_030546	Hydra|LOC101241459
OG0002653	Clytia|LOC_022883, Clytia|LOC_024433, Clytia|LOC_030495	Hydra|LOC101236793
OG0002655	Clytia|LOC_023288	Hydra|LOC100201099
OG0002659	Clytia|LOC_024630	Hydra|LOC100203070
OG0002660	Clytia|LOC_029915, Clytia|LOC_024052, Clytia|LOC_024968	Hydra|LOC100212025
OG0002662	Clytia|LOC_032019	Hydra|LOC100209499
OG0002662	Clytia|LOC_024507	Hydra|LOC100204733
OG0002663	Clytia|LOC_024718, Clytia|LOC_030299, Clytia|LOC_027080	Hydra|LOC100210872
OG0002664	Clytia|LOC_032752	Hydra|LOC100208931
OG0002665	Clytia|LOC_039921, Clytia|LOC_026021, Clytia|LOC_039246	Hydra|LOC100206070
OG0002666	Clytia|LOC_026352, Clytia|LOC_043829	Hydra|LOC100201859
OG0002667	Clytia|LOC_026444, Clytia|LOC_034092	Hydra|LOC124812168, Hydra|LOC124816326, Hydra|LOC124809022
OG0002668	Clytia|LOC_026736	Hydra|LOC124816039, Hydra|LOC124809569, Hydra|LOC124806302, Hydra|LOC124818116, Hydra|LOC124806951, Hydra|LOC105850292
OG0002669	Clytia|LOC_045265, Clytia|LOC_027085, Clytia|LOC_045299	Hydra|LOC100206126
OG0002670	Clytia|LOC_037209, Clytia|LOC_027399, Clytia|LOC_037208	Hydra|LOC100197913
OG0002671	Clytia|LOC_041051, Clytia|LOC_041052, Clytia|LOC_027472	Hydra|LOC100198295
OG0002672	Clytia|LOC_040588, Clytia|LOC_027702, Clytia|LOC_040587	Hydra|LOC100201228
OG0002673	Clytia|LOC_034900, Clytia|LOC_027944	Hydra|LOC100210799, Hydra|LOC100200503
OG0002674	Clytia|LOC_040338, Clytia|LOC_040341, Clytia|LOC_027948	Hydra|LOC101234443
OG0002675	Clytia|LOC_028180, Clytia|LOC_042728	Hydra|LOC100206197
OG0002676	Clytia|LOC_039640, Clytia|LOC_039656, Clytia|LOC_028215, Clytia|LOC_039657	Hydra|LOC100207550
OG0002677	Clytia|LOC_045409, Clytia|LOC_028484	Hydra|LOC100203268
OG0002678	Clytia|LOC_028642, Clytia|LOC_032860	Hydra|LOC101240296
OG0002679	Clytia|LOC_028709	Hydra|LOC100204711
OG0002680	Clytia|LOC_028865	Hydra|LOC100212729
OG0002681	Clytia|LOC_028923, Clytia|LOC_043152, Clytia|LOC_043151	Hydra|LOC100212532
OG0002682	Clytia|LOC_036129, Clytia|LOC_028943	Hydra|LOC100206296
OG0002683	Clytia|LOC_029189, Clytia|LOC_029190	Hydra|LOC101235281
OG0002684	Clytia|LOC_029292, Clytia|LOC_043944	Hydra|LOC100197868, Hydra|LOC100203602
OG0002685	Clytia|LOC_029316	Hydra|LOC105847633, Hydra|LOC100213304
OG0002686	Clytia|LOC_029486	Hydra|LOC100198378
OG0002687	Clytia|LOC_029540	Hydra|LOC100215763
OG0002688	Clytia|LOC_029558	Hydra|LOC100213726
OG0002689	Clytia|LOC_029609	Hydra|LOC124807306, Hydra|LOC101234478, Hydra|LOC105848959, Hydra|LOC100207476
OG0002690	Clytia|LOC_029797, Clytia|LOC_030273, Clytia|LOC_029774	Hydra|LOC100199109
OG0002691	Clytia|LOC_029854	Hydra|LOC100211894, Hydra|LOC124811112, Hydra|LOC100207436
OG0002692	Clytia|LOC_030162	Hydra|LOC101240159
OG0002693	Clytia|LOC_030212, Clytia|LOC_030211	Hydra|LOC100205913
OG0002694	Clytia|LOC_030271, Clytia|LOC_030272	Hydra|LOC100199476
OG0002695	Clytia|LOC_030288	Hydra|LOC124805833, Hydra|LOC124816803
OG0002696	Clytia|LOC_030336	Hydra|LOC100211489
OG0002697	Clytia|LOC_030468	Hydra|LOC101240258
OG0002698	Clytia|LOC_030541, Clytia|LOC_030542, Clytia|LOC_038217	Hydra|LOC101237974, Hydra|LOC100201520
OG0002699	Clytia|LOC_030607	Hydra|LOC124808305
OG0002700	Clytia|LOC_030774, Clytia|LOC_030775	Hydra|LOC100207843
OG0002701	Clytia|LOC_030867	Hydra|LOC100215768, Hydra|LOC100212155
OG0002702	Clytia|LOC_030873, Clytia|LOC_036709	Hydra|LOC100205970, Hydra|LOC100207025
OG0002703	Clytia|LOC_030915	Hydra|LOC101236057
OG0002704	Clytia|LOC_031228	Hydra|LOC100200890
OG0002705	Clytia|LOC_031332	Hydra|LOC100208367
OG0002707	Clytia|LOC_031359	Hydra|LOC100200826
OG0002708	Clytia|LOC_031401, Clytia|LOC_031389	Hydra|LOC100200529
OG0002709	Clytia|LOC_031519, Clytia|LOC_031518	Hydra|LOC101238448
OG0002710	Clytia|LOC_031549	Hydra|LOC100212297
OG0002711	Clytia|LOC_031558	Hydra|LOC100201316
OG0002712	Clytia|LOC_044985, Clytia|LOC_031560	Hydra|LOC100204897
OG0002713	Clytia|LOC_031667	Hydra|LOC100211659
OG0002714	Clytia|LOC_031949	Hydra|LOC100197305
OG0002715	Clytia|LOC_031992	Hydra|LOC100206252
OG0002716	Clytia|LOC_031997	Hydra|LOC124816869, Hydra|LOC124812065, Hydra|LOC124808514, Hydra|LOC124814335, Hydra|LOC124811229
OG0002717	Clytia|LOC_032015	Hydra|LOC100213604, Hydra|LOC105845340
OG0002718	Clytia|LOC_032060	Hydra|LOC100213602, Hydra|LOC100215022
OG0002719	Clytia|LOC_032112	Hydra|LOC105844884
OG0002720	Clytia|LOC_032139, Clytia|LOC_032148	Hydra|LOC100205867
OG0002722	Clytia|LOC_032373, Clytia|LOC_032365, Clytia|LOC_032364	Hydra|LOC100192295
OG0002723	Clytia|LOC_032474, Clytia|LOC_032473, Clytia|LOC_032471	Hydra|LOC100212449
OG0002724	Clytia|LOC_032515, Clytia|LOC_032517	Hydra|LOC100210052
OG0002726	Clytia|LOC_033063	Hydra|LOC101240745, Hydra|LOC100214462
OG0002727	Clytia|LOC_033082	Hydra|LOC100199282
OG0002728	Clytia|LOC_033122	Hydra|LOC101236554
OG0002729	Clytia|LOC_033123	Hydra|LOC100197936
OG0002730	Clytia|LOC_033278	Hydra|LOC100207010
OG0002731	Clytia|LOC_033644, Clytia|LOC_033645	Hydra|LOC101237336
OG0002732	Clytia|LOC_033899	Hydra|LOC105849305
OG0002733	Clytia|LOC_033949	Hydra|LOC101238716
OG0002734	Clytia|LOC_034215, Clytia|LOC_034227	Hydra|LOC100212717
OG0002735	Clytia|LOC_034290	Hydra|LOC100212235
OG0002736	Clytia|LOC_034421, Clytia|LOC_034420, Clytia|LOC_034419	Hydra|LOC100211397
OG0002737	Clytia|LOC_034474	Hydra|LOC101240634
OG0002738	Clytia|LOC_034625, Clytia|LOC_034634	Hydra|LOC100197733
OG0002739	Clytia|LOC_034763	Hydra|LOC100207452
OG0002740	Clytia|LOC_034790	Hydra|LOC100203086, Hydra|LOC100199276
OG0002741	Clytia|LOC_034877	Hydra|LOC100207904
OG0002742	Clytia|LOC_034897, Clytia|LOC_034896	Hydra|LOC100207771, Hydra|LOC101237474
OG0002743	Clytia|LOC_034931	Hydra|LOC100209470
OG0002744	Clytia|LOC_034963	Hydra|LOC105843232
OG0002745	Clytia|LOC_035122	Hydra|LOC124808126, Hydra|LOC124805931, Hydra|LOC124817325
OG0002747	Clytia|LOC_035223, Clytia|LOC_035226	Hydra|LOC100214756
OG0002748	Clytia|LOC_035250	Hydra|LOC100215832
OG0002749	Clytia|LOC_035273	Hydra|LOC105844354
OG0002750	Clytia|LOC_035350	Hydra|LOC100203567
OG0002750	Clytia|LOC_035349	Hydra|LOC100198188
OG0002751	Clytia|LOC_040680	Hydra|LOC105844568, Hydra|LOC100207263
OG0002752	Clytia|LOC_035681	Hydra|LOC101237468
OG0002753	Clytia|LOC_035759, Clytia|LOC_035744	Hydra|LOC100210417
OG0002754	Clytia|LOC_035818	Hydra|LOC100197126
OG0002755	Clytia|LOC_035821	Hydra|LOC100213518
OG0002756	Clytia|LOC_035866	Hydra|LOC100215248
OG0002757	Clytia|LOC_036053	Hydra|LOC100201381
OG0002758	Clytia|LOC_036064, Clytia|LOC_036065	Hydra|LOC101234822, Hydra|LOC101237353
OG0002759	Clytia|LOC_036156	Hydra|LOC100199157
OG0002760	Clytia|LOC_036452	Hydra|LOC100200937
OG0002761	Clytia|LOC_036829	Hydra|LOC100197969
OG0002762	Clytia|LOC_036845	Hydra|LOC101241521
OG0002762	Clytia|LOC_036844	Hydra|LOC105844128
OG0002763	Clytia|LOC_036996, Clytia|LOC_036997	Hydra|LOC100207789
OG0002764	Clytia|LOC_037204	Hydra|LOC100212035, Hydra|LOC100212854
OG0002765	Clytia|LOC_037243, Clytia|LOC_037234	Hydra|LOC100207659
OG0002766	Clytia|LOC_037311, Clytia|LOC_037310	Hydra|LOC100197406
OG0002767	Clytia|LOC_037402, Clytia|LOC_037412	Hydra|LOC100207708
OG0002768	Clytia|LOC_037503, Clytia|LOC_037504	Hydra|LOC100215161
OG0002769	Clytia|LOC_037892	Hydra|LOC100201064
OG0002771	Clytia|LOC_038190	Hydra|LOC100198375
OG0002772	Clytia|LOC_038248	Hydra|LOC101238076, Hydra|LOC101238171, Hydra|LOC101237758
OG0002773	Clytia|LOC_038292	Hydra|LOC124814264
OG0002774	Clytia|LOC_038379, Clytia|LOC_038380	Hydra|LOC100202590
OG0002775	Clytia|LOC_038544	Hydra|LOC101234501
OG0002776	Clytia|LOC_038546	Hydra|LOC105845526
OG0002777	Clytia|LOC_038601	Hydra|LOC100200969
OG0002778	Clytia|LOC_038637	Hydra|LOC100206019, Hydra|LOC100210950
OG0002779	Clytia|LOC_038863	Hydra|LOC100205411
OG0002780	Clytia|LOC_038867	Hydra|LOC100206878
OG0002783	Clytia|LOC_039054	Hydra|LOC100215030
OG0002784	Clytia|LOC_039658, Clytia|LOC_039641	Hydra|LOC100213774
OG0002785	Clytia|LOC_039666	Hydra|LOC101234344, Hydra|LOC105843748, Hydra|LOC101238333
OG0002786	Clytia|LOC_039811	Hydra|LOC100212928
OG0002787	Clytia|LOC_039926	Hydra|LOC105849534
OG0002789	Clytia|LOC_040252, Clytia|LOC_040229	Hydra|LOC100202217
OG0002790	Clytia|LOC_040255	Hydra|LOC100202859
OG0002791	Clytia|LOC_040311, Clytia|LOC_040330	Hydra|LOC100204562
OG0002792	Clytia|LOC_040708, Clytia|LOC_040679	Hydra|LOC100197595
OG0002793	Clytia|LOC_040859	Hydra|LOC101237539
OG0002794	Clytia|LOC_040975	Hydra|LOC105850454
OG0002796	Clytia|LOC_041177, Clytia|LOC_041167, Clytia|LOC_041158	Hydra|LOC100199338
OG0002797	Clytia|LOC_041197, Clytia|LOC_041192	Hydra|LOC124807920, Hydra|LOC124807921
OG0002798	Clytia|LOC_041686	Hydra|LOC105844981, Hydra|LOC101234937, Hydra|LOC100213163
OG0002799	Clytia|LOC_041925, Clytia|LOC_041913	Hydra|LOC100205211
OG0002800	Clytia|LOC_041994	Hydra|LOC105845892
OG0002801	Clytia|LOC_042072	Hydra|LOC100205748
OG0002802	Clytia|LOC_042150	Hydra|LOC101241040
OG0002803	Clytia|LOC_042363	Hydra|LOC100202861
OG0002804	Clytia|LOC_042458, Clytia|LOC_042457	Hydra|LOC124815902, Hydra|LOC105844173, Hydra|LOC100203506
OG0002805	Clytia|LOC_042471	Hydra|LOC100204404
OG0002806	Clytia|LOC_042674	Hydra|LOC100209448
OG0002807	Clytia|LOC_042677	Hydra|LOC100204303
OG0002808	Clytia|LOC_042883	Hydra|LOC100201385
OG0002809	Clytia|LOC_042905	Hydra|LOC100198350, Hydra|LOC100214971, Hydra|LOC100204899
OG0002810	Clytia|LOC_042911	Hydra|LOC100205900, Hydra|LOC124807980
OG0002811	Clytia|LOC_042914	Hydra|LOC100215085
OG0002812	Clytia|LOC_042930	Hydra|LOC100201106
OG0002815	Clytia|LOC_043132	Hydra|LOC100197067
OG0002816	Clytia|LOC_043224	Hydra|LOC100202881
OG0002817	Clytia|LOC_043604	Hydra|LOC100215572
OG0002818	Clytia|LOC_044126	Hydra|LOC105848216, Hydra|LOC101234557
OG0002819	Clytia|LOC_044544	Hydra|LOC100214787
OG0002820	Clytia|LOC_044753	Hydra|LOC100205307
OG0002821	Clytia|LOC_044785	Hydra|LOC100199846
OG0002822	Clytia|LOC_044786	Hydra|LOC100205158
OG0002823	Clytia|LOC_044831	Hydra|LOC124812367, Hydra|LOC105845275, Hydra|LOC100208716
OG0002824	Clytia|LOC_044961	Hydra|LOC100215049
OG0002825	Clytia|LOC_044993	Hydra|LOC100214148
OG0002827	Clytia|LOC_045472	Hydra|LOC100205183
OG0002828	Clytia|LOC_045477	Hydra|LOC100215276
OG0002829	Clytia|LOC_045587	Hydra|LOC100192258
OG0002966	Clytia|LOC_010378	Hydra|LOC100200553
OG0002968	Clytia|LOC_000066	Hydra|LOC101235541
OG0002969	Clytia|LOC_000140	Hydra|LOC100199674
OG0002970	Clytia|LOC_000183	Hydra|LOC100212358
OG0002971	Clytia|LOC_000284	Hydra|LOC124808578, Hydra|LOC100215268
OG0002972	Clytia|LOC_000287, Clytia|LOC_000286	Hydra|LOC101240464
OG0002973	Clytia|LOC_000307	Hydra|LOC100211529
OG0002973	Clytia|LOC_002947	Hydra|LOC101237947
OG0002974	Clytia|LOC_000351	Hydra|LOC101238194
OG0002975	Clytia|LOC_000405	Hydra|LOC100211900
OG0002976	Clytia|LOC_000494, Clytia|LOC_000495	Hydra|LOC100201986
OG0002977	Clytia|LOC_000497	Hydra|LOC101239838
OG0002979	Clytia|LOC_000517	Hydra|LOC124807821, Hydra|LOC105845234, Hydra|LOC105844274
OG0002981	Clytia|LOC_000570, Clytia|LOC_000617	Hydra|LOC100213852
OG0002982	Clytia|LOC_000572	Hydra|LOC100199842
OG0002983	Clytia|LOC_000577	Hydra|LOC100198593
OG0002984	Clytia|LOC_000578	Hydra|LOC100206804
OG0002985	Clytia|LOC_000630, Clytia|LOC_000631	Hydra|LOC100204927
OG0002986	Clytia|LOC_000657	Hydra|LOC100202980
OG0002987	Clytia|LOC_000713	Hydra|LOC101241113
OG0002988	Clytia|LOC_000715	Hydra|LOC100202873
OG0002989	Clytia|LOC_000718, Clytia|LOC_033277	Hydra|LOC100192226
OG0002990	Clytia|LOC_000722	Hydra|LOC105843116
OG0002991	Clytia|LOC_000752	Hydra|LOC100205121, Hydra|LOC101235807
OG0002993	Clytia|LOC_000777	Hydra|LOC100200448
OG0002996	Clytia|LOC_000864, Clytia|LOC_000826	Hydra|LOC101240139
OG0002997	Clytia|LOC_000879	Hydra|LOC100204445
OG0002998	Clytia|LOC_000944	Hydra|LOC100199474
OG0002999	Clytia|LOC_001023, Clytia|LOC_000946	Hydra|LOC124818399
OG0003000	Clytia|LOC_000994, Clytia|LOC_000950	Hydra|LOC100205537
OG0003001	Clytia|LOC_000956	Hydra|LOC100209325
OG0003003	Clytia|LOC_000964	Hydra|LOC100199307, Hydra|LOC105848638
OG0003004	Clytia|LOC_000966	Hydra|LOC100205723
OG0003005	Clytia|LOC_000967, Clytia|LOC_012222	Hydra|LOC100211567
OG0003006	Clytia|LOC_000976	Hydra|LOC100199039, Hydra|LOC100209776
OG0003007	Clytia|LOC_001111, Clytia|LOC_001071	Hydra|LOC100204452
