Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_XeniaProteins
OG0001356	Clytia|LOC_003030	Xenia|LOC124445726, Xenia|LOC124447389
OG0001357	Clytia|LOC_003047, Clytia|LOC_013670, Clytia|LOC_013663	Xenia|LOC124434851
OG0001360	Clytia|LOC_043965, Clytia|LOC_003378	Xenia|LOC124453254
OG0001361	Clytia|LOC_003445, Clytia|LOC_007491	Xenia|LOC124447326, Xenia|LOC124447324
OG0001363	Clytia|LOC_003727	Xenia|LOC124457205, Xenia|LOC124457180
OG0001364	Clytia|LOC_003743	Xenia|LOC124453763
OG0001365	Clytia|LOC_003796	Xenia|LOC124439091
OG0001366	Clytia|LOC_003797, Clytia|LOC_014092	Xenia|LOC124434139, Xenia|LOC124444318, Xenia|LOC124434872
OG0001369	Clytia|LOC_004433	Xenia|LOC124445933
OG0001369	Clytia|LOC_035588	Xenia|LOC124436835
OG0001372	Clytia|LOC_004967	Xenia|LOC124434090
OG0001374	Clytia|LOC_045765, Clytia|LOC_005313	Xenia|LOC124440683, Xenia|LOC124439892
OG0001376	Clytia|LOC_042499, Clytia|LOC_005628	Xenia|LOC124453020, Xenia|LOC124434862, Xenia|LOC124445210
OG0001379	Clytia|LOC_042204, Clytia|LOC_006318, Clytia|LOC_038815	Xenia|LOC124447445
OG0001380	Clytia|LOC_006418	Xenia|LOC124455035, Xenia|LOC124459295, Xenia|LOC124459312, Xenia|LOC124459308, Xenia|LOC124459294
OG0001382	Clytia|LOC_006730	Xenia|LOC124449623, Xenia|LOC124449627
OG0001384	Clytia|LOC_020112, Clytia|LOC_014656, Clytia|LOC_030243, Clytia|LOC_006918, Clytia|LOC_015163, Clytia|LOC_035391, Clytia|LOC_029034, Clytia|LOC_038659, Clytia|LOC_038691	Xenia|LOC124459532
OG0001389	Clytia|LOC_045724	Xenia|LOC124433749, Xenia|LOC124433750
OG0001390	Clytia|LOC_007134	Xenia|LOC124455914, Xenia|LOC124455441, Xenia|LOC124455789, Xenia|LOC124455825, Xenia|LOC124455907, Xenia|LOC124455804
OG0001391	Clytia|LOC_007493, Clytia|LOC_007471	Xenia|LOC124444999, Xenia|LOC124445001, Xenia|LOC124444309, Xenia|LOC124444995
OG0001392	Clytia|LOC_033067, Clytia|LOC_007547, Clytia|LOC_033069, Clytia|LOC_033070, Clytia|LOC_007548	Xenia|LOC124442708
OG0001393	Clytia|LOC_007579	Xenia|LOC124443555
OG0001394	Clytia|LOC_019163, Clytia|LOC_019167	Xenia|LOC124452570
OG0001394	Clytia|LOC_007597	Xenia|LOC124452421
OG0001395	Clytia|LOC_031209	Xenia|LOC124441098
OG0001396	Clytia|LOC_007871	Xenia|LOC124446379, Xenia|LOC124446380
OG0001399	Clytia|LOC_014385, Clytia|LOC_008097	Xenia|LOC124454712
OG0001400	Clytia|LOC_044299, Clytia|LOC_008331	Xenia|LOC124452833
OG0001401	Clytia|LOC_027430, Clytia|LOC_008471, Clytia|LOC_015166, Clytia|LOC_019871	Xenia|LOC124441103, Xenia|LOC124441104
OG0001403	Clytia|LOC_008754	Xenia|LOC124450713
OG0001403	Clytia|LOC_033362	Xenia|LOC124450413
OG0001404	Clytia|LOC_026637	Xenia|LOC124456765
OG0001404	Clytia|LOC_008839	Xenia|LOC124450338
OG0001405	Clytia|LOC_008960, Clytia|LOC_045755	Xenia|LOC124451766
OG0001406	Clytia|LOC_039067, Clytia|LOC_008971, Clytia|LOC_045736	Xenia|LOC124456884
OG0001409	Clytia|LOC_009285	Xenia|LOC124439362
OG0001410	Clytia|LOC_045230, Clytia|LOC_009318	Xenia|LOC124437646
OG0001411	Clytia|LOC_040151	Xenia|LOC124452597, Xenia|LOC124452596
OG0001411	Clytia|LOC_009491	Xenia|LOC124435661
OG0001412	Clytia|LOC_036765, Clytia|LOC_009508	Xenia|LOC124449452, Xenia|LOC124451390
OG0001413	Clytia|LOC_037994, Clytia|LOC_010520, Clytia|LOC_013645, Clytia|LOC_021001	Xenia|LOC124451067, Xenia|LOC124452141
OG0001414	Clytia|LOC_023354	Xenia|LOC124445187
OG0001414	Clytia|LOC_010541	Xenia|LOC124445460
OG0001415	Clytia|LOC_027873, Clytia|LOC_010652	Xenia|LOC124441906
OG0001416	Clytia|LOC_014597	Xenia|LOC124433395
OG0001416	Clytia|LOC_010956	Xenia|LOC124452659, Xenia|LOC124452652
OG0001417	Clytia|LOC_011098, Clytia|LOC_011095, Clytia|LOC_011719	Xenia|LOC124443841
OG0001418	Clytia|LOC_011265	Xenia|LOC124441389, Xenia|LOC124442559, Xenia|LOC124441869, Xenia|LOC124442932, Xenia|LOC124441538, Xenia|LOC124441541
OG0001419	Clytia|LOC_041892, Clytia|LOC_011575, Clytia|LOC_031077	Xenia|LOC124438999
OG0001420	Clytia|LOC_032928, Clytia|LOC_023036, Clytia|LOC_026020, Clytia|LOC_011895	Xenia|LOC124454010, Xenia|LOC124438948, Xenia|LOC124456697
OG0001421	Clytia|LOC_014081, Clytia|LOC_012247	Xenia|LOC124444402, Xenia|LOC124457783
OG0001423	Clytia|LOC_012393	Xenia|LOC124444373, Xenia|LOC124444374, Xenia|LOC124444380, Xenia|LOC124443528, Xenia|LOC124443527, Xenia|LOC124444379
OG0001425	Clytia|LOC_012815, Clytia|LOC_029384	Xenia|LOC124453328, Xenia|LOC124452684, Xenia|LOC124453267
OG0001427	Clytia|LOC_013106	Xenia|LOC124439390
OG0001428	Clytia|LOC_033359, Clytia|LOC_013278	Xenia|LOC124436975, Xenia|LOC124441404
OG0001429	Clytia|LOC_013527	Xenia|LOC124437314
OG0001429	Clytia|LOC_034243	Xenia|LOC124443050
OG0001430	Clytia|LOC_013795, Clytia|LOC_043815, Clytia|LOC_045285	Xenia|LOC124434226
OG0001431	Clytia|LOC_014722	Xenia|LOC124435427
OG0001431	Clytia|LOC_016397	Xenia|LOC124442472
OG0001432	Clytia|LOC_014935	Xenia|LOC124440030
OG0001433	Clytia|LOC_030674, Clytia|LOC_021637, Clytia|LOC_030842, Clytia|LOC_014998	Xenia|LOC124434710
OG0001437	Clytia|LOC_016172, Clytia|LOC_038888, Clytia|LOC_038830	Xenia|LOC124439859
OG0001438	Clytia|LOC_016468	Xenia|LOC124447173
OG0001439	Clytia|LOC_017037	Xenia|LOC124437038, Xenia|LOC124437039
OG0001442	Clytia|LOC_041307, Clytia|LOC_017463, Clytia|LOC_018497, Clytia|LOC_025135	Xenia|LOC124449186, Xenia|LOC124454062, Xenia|LOC124453909, Xenia|LOC124453910
OG0001443	Clytia|LOC_029755, Clytia|LOC_017757, Clytia|LOC_045114, Clytia|LOC_029754	Xenia|LOC124438864, Xenia|LOC124455224
OG0001444	Clytia|LOC_017962, Clytia|LOC_034653, Clytia|LOC_034654, Clytia|LOC_017963	Xenia|LOC124454120
OG0001445	Clytia|LOC_018955	Xenia|LOC124440274
OG0001446	Clytia|LOC_018962	Xenia|LOC124452977, Xenia|LOC124452785
OG0001447	Clytia|LOC_020944, Clytia|LOC_020749, Clytia|LOC_019004, Clytia|LOC_026147	Xenia|LOC124453025, Xenia|LOC124452091, Xenia|LOC124452116
OG0001448	Clytia|LOC_019256	Xenia|LOC124436047, Xenia|LOC124436040, Xenia|LOC124436038, Xenia|LOC124436054, Xenia|LOC124436049, Xenia|LOC124436039
OG0001450	Clytia|LOC_019591	Xenia|LOC124440289, Xenia|LOC124446377, Xenia|LOC124450755
OG0001452	Clytia|LOC_041414, Clytia|LOC_022443, Clytia|LOC_042680, Clytia|LOC_038486	Xenia|LOC124434709, Xenia|LOC124446229
OG0001453	Clytia|LOC_023653, Clytia|LOC_025877	Xenia|LOC124444412, Xenia|LOC124459258, Xenia|LOC124453850
OG0001454	Clytia|LOC_037817, Clytia|LOC_024582	Xenia|LOC124437171
OG0001458	Clytia|LOC_029936	Xenia|LOC124436044
OG0001459	Clytia|LOC_030405	Xenia|LOC124441069, Xenia|LOC124441522, Xenia|LOC124442705, Xenia|LOC124441849, Xenia|LOC124457345, Xenia|LOC124457352
OG0001460	Clytia|LOC_030772, Clytia|LOC_041618, Clytia|LOC_030733	Xenia|LOC124457749, Xenia|LOC124457679, Xenia|LOC124457823, Xenia|LOC124457201, Xenia|LOC124457544, Xenia|LOC124457818, Xenia|LOC124457212
OG0001461	Clytia|LOC_037186	Xenia|LOC124434910
OG0001461	Clytia|LOC_030801	Xenia|LOC124434702
OG0001463	Clytia|LOC_031783	Xenia|LOC124446886
OG0001464	Clytia|LOC_032104	Xenia|LOC124434206, Xenia|LOC124434037
OG0001465	Clytia|LOC_032482, Clytia|LOC_032481, Clytia|LOC_032480, Clytia|LOC_043832	Xenia|LOC124438871
OG0001466	Clytia|LOC_033431, Clytia|LOC_039848, Clytia|LOC_032847	Xenia|LOC124443904
OG0001467	Clytia|LOC_033387, Clytia|LOC_037679	Xenia|LOC124447443
OG0001468	Clytia|LOC_034515	Xenia|LOC124445088, Xenia|LOC124446514
OG0001469	Clytia|LOC_034753	Xenia|LOC124443720, Xenia|LOC124452033, Xenia|LOC124450551, Xenia|LOC124451065, Xenia|LOC124450532, Xenia|LOC124452046
OG0001470	Clytia|LOC_035105	Xenia|LOC124435823, Xenia|LOC124454489, Xenia|LOC124450756, Xenia|LOC124457340, Xenia|LOC124452791, Xenia|LOC124450957, Xenia|LOC124437412, Xenia|LOC124457643
OG0001471	Clytia|LOC_035243, Clytia|LOC_035242	Xenia|LOC124447636
OG0001473	Clytia|LOC_036725, Clytia|LOC_036724, Clytia|LOC_036723, Clytia|LOC_036701	Xenia|LOC124435278, Xenia|LOC124435279
OG0001476	Clytia|LOC_036959, Clytia|LOC_036955	Xenia|LOC124439296, Xenia|LOC124453943, Xenia|LOC124455181, Xenia|LOC124453822, Xenia|LOC124453995
OG0001478	Clytia|LOC_038055	Xenia|LOC124443593, Xenia|LOC124440196
OG0001479	Clytia|LOC_038215	Xenia|LOC124442296, Xenia|LOC124441289, Xenia|LOC124441288
OG0001482	Clytia|LOC_038841	Xenia|LOC124440195, Xenia|LOC124440616, Xenia|LOC124440015
OG0001483	Clytia|LOC_040885	Xenia|LOC124443842, Xenia|LOC124447969, Xenia|LOC124449063, Xenia|LOC124449067, Xenia|LOC124445368, Xenia|LOC124445371
OG0001484	Clytia|LOC_041613, Clytia|LOC_041639, Clytia|LOC_041640	Xenia|LOC124442302, Xenia|LOC124442268
OG0001485	Clytia|LOC_041744, Clytia|LOC_044663	Xenia|LOC124443847, Xenia|LOC124451424
OG0001486	Clytia|LOC_041863	Xenia|LOC124438462, Xenia|LOC124441614, Xenia|LOC124438455, Xenia|LOC124441638, Xenia|LOC124441598, Xenia|LOC124441627
OG0001489	Clytia|LOC_044290	Xenia|LOC124443568, Xenia|LOC124443567
OG0001564	Clytia|LOC_000024	Xenia|LOC124435770
OG0001565	Clytia|LOC_000092	Xenia|LOC124440841, Xenia|LOC124456533, Xenia|LOC124443679, Xenia|LOC124453550
OG0001567	Clytia|LOC_001089, Clytia|LOC_001088	Xenia|LOC124436843
OG0001568	Clytia|LOC_000463, Clytia|LOC_010549	Xenia|LOC124437047, Xenia|LOC124447477
OG0001571	Clytia|LOC_000749	Xenia|LOC124442949, Xenia|LOC124443319, Xenia|LOC124442950, Xenia|LOC124443317, Xenia|LOC124446263
OG0001573	Clytia|LOC_000769	Xenia|LOC124444369, Xenia|LOC124444366, Xenia|LOC124444982, Xenia|LOC124444365, Xenia|LOC124443513
OG0001578	Clytia|LOC_001422, Clytia|LOC_001425	Xenia|LOC124440055
OG0001581	Clytia|LOC_036170, Clytia|LOC_033755, Clytia|LOC_022260, Clytia|LOC_028132, Clytia|LOC_028133, Clytia|LOC_001896	Xenia|LOC124441279
OG0001582	Clytia|LOC_001951, Clytia|LOC_029563, Clytia|LOC_003591	Xenia|LOC124452540, Xenia|LOC124441476
OG0001583	Clytia|LOC_002028, Clytia|LOC_002027	Xenia|LOC124455676, Xenia|LOC124454602, Xenia|LOC124454523
OG0001584	Clytia|LOC_002132, Clytia|LOC_042541, Clytia|LOC_011936	Xenia|LOC124457119, Xenia|LOC124457716
OG0001585	Clytia|LOC_002185	Xenia|LOC124442754
OG0001587	Clytia|LOC_008633, Clytia|LOC_002602	Xenia|LOC124441171
OG0001589	Clytia|LOC_002792, Clytia|LOC_002791, Clytia|LOC_018172	Xenia|LOC124452419
OG0001591	Clytia|LOC_033373, Clytia|LOC_002839, Clytia|LOC_002860	Xenia|LOC124433648, Xenia|LOC124435448, Xenia|LOC124435214, Xenia|LOC124435178
OG0001595	Clytia|LOC_031247, Clytia|LOC_003367	Xenia|LOC124433818
OG0001599	Clytia|LOC_003860	Xenia|LOC124444447
OG0001606	Clytia|LOC_030407, Clytia|LOC_038265, Clytia|LOC_004567	Xenia|LOC124443589
OG0001608	Clytia|LOC_004726, Clytia|LOC_012832	Xenia|LOC124441882
OG0001609	Clytia|LOC_005118	Xenia|LOC124445202
OG0001610	Clytia|LOC_005163	Xenia|LOC124437539
OG0001611	Clytia|LOC_021494, Clytia|LOC_020204, Clytia|LOC_005296	Xenia|LOC124451428
OG0001613	Clytia|LOC_005598	Xenia|LOC124440163
OG0001614	Clytia|LOC_015856, Clytia|LOC_005623, Clytia|LOC_027695, Clytia|LOC_005625	Xenia|LOC124452781, Xenia|LOC124452768
OG0001617	Clytia|LOC_019313	Xenia|LOC124447161
OG0001618	Clytia|LOC_005864	Xenia|LOC124433351
OG0001619	Clytia|LOC_005969, Clytia|LOC_005970	Xenia|LOC124439803
OG0001623	Clytia|LOC_006604, Clytia|LOC_032068	Xenia|LOC124445866, Xenia|LOC124446675
OG0001624	Clytia|LOC_006648, Clytia|LOC_036412, Clytia|LOC_011159	Xenia|LOC124433333
OG0001625	Clytia|LOC_006712, Clytia|LOC_006727, Clytia|LOC_030176	Xenia|LOC124440896, Xenia|LOC124447030
OG0001626	Clytia|LOC_042364, Clytia|LOC_007027, Clytia|LOC_007044	Xenia|LOC124455681
OG0001627	Clytia|LOC_012525, Clytia|LOC_012511, Clytia|LOC_007195	Xenia|LOC124442345
OG0001629	Clytia|LOC_007335	Xenia|LOC124442957, Xenia|LOC124438760, Xenia|LOC124438811, Xenia|LOC124438803, Xenia|LOC124444582
OG0001632	Clytia|LOC_010337, Clytia|LOC_007747, Clytia|LOC_007746	Xenia|LOC124434664
OG0001638	Clytia|LOC_018582, Clytia|LOC_008623	Xenia|LOC124443996, Xenia|LOC124443995
OG0001639	Clytia|LOC_008858, Clytia|LOC_011023, Clytia|LOC_011002	Xenia|LOC124438056
OG0001640	Clytia|LOC_011754, Clytia|LOC_021089, Clytia|LOC_011755, Clytia|LOC_022302, Clytia|LOC_009006	Xenia|LOC124455929
OG0001643	Clytia|LOC_012421, Clytia|LOC_009666, Clytia|LOC_009677	Xenia|LOC124434362
OG0001644	Clytia|LOC_009676, Clytia|LOC_009675	Xenia|LOC124443574
OG0001646	Clytia|LOC_010125	Xenia|LOC124450693, Xenia|LOC124452612
OG0001648	Clytia|LOC_017091, Clytia|LOC_030861, Clytia|LOC_010635	Xenia|LOC124434135, Xenia|LOC124434136
OG0001649	Clytia|LOC_033659, Clytia|LOC_023041, Clytia|LOC_010707	Xenia|LOC124444625, Xenia|LOC124443549
OG0001650	Clytia|LOC_011020	Xenia|LOC124447546, Xenia|LOC124443598
OG0001651	Clytia|LOC_011200, Clytia|LOC_012215, Clytia|LOC_012214	Xenia|LOC124443806
OG0001653	Clytia|LOC_022309, Clytia|LOC_020873, Clytia|LOC_011332	Xenia|LOC124458453
OG0001653	Clytia|LOC_022308	Xenia|LOC124442872
OG0001654	Clytia|LOC_011385	Xenia|LOC124433771
OG0001654	Clytia|LOC_042345	Xenia|LOC124449483
OG0001658	Clytia|LOC_012002, Clytia|LOC_011972, Clytia|LOC_011971, Clytia|LOC_011970, Clytia|LOC_011969	Xenia|LOC124452467
OG0001660	Clytia|LOC_022075, Clytia|LOC_041488, Clytia|LOC_018620, Clytia|LOC_012071, Clytia|LOC_042768, Clytia|LOC_019190	Xenia|LOC124449122
OG0001662	Clytia|LOC_012453, Clytia|LOC_012451	Xenia|LOC124435451, Xenia|LOC124434494, Xenia|LOC124435218
OG0001663	Clytia|LOC_012713	Xenia|LOC124448577, Xenia|LOC124458708
OG0001665	Clytia|LOC_030483, Clytia|LOC_013002	Xenia|LOC124451060
OG0001667	Clytia|LOC_013369	Xenia|LOC124444915, Xenia|LOC124444844, Xenia|LOC124444940, Xenia|LOC124444952, Xenia|LOC124439599
OG0001668	Clytia|LOC_013464, Clytia|LOC_017340	Xenia|LOC124443828
OG0001669	Clytia|LOC_013520, Clytia|LOC_013526, Clytia|LOC_039010	Xenia|LOC124436187
OG0001670	Clytia|LOC_013885	Xenia|LOC124448754, Xenia|LOC124449395, Xenia|LOC124449449
OG0001671	Clytia|LOC_044055, Clytia|LOC_013955	Xenia|LOC124452932
OG0001674	Clytia|LOC_014753	Xenia|LOC124434110
OG0001674	Clytia|LOC_043526	Xenia|LOC124453499
OG0001684	Clytia|LOC_016038, Clytia|LOC_027587, Clytia|LOC_016039, Clytia|LOC_022841	Xenia|LOC124447464, Xenia|LOC124447462
OG0001685	Clytia|LOC_029162, Clytia|LOC_026669, Clytia|LOC_016121, Clytia|LOC_029161, Clytia|LOC_027134	Xenia|LOC124435314
OG0001686	Clytia|LOC_023201, Clytia|LOC_026152, Clytia|LOC_028231, Clytia|LOC_016566, Clytia|LOC_023459, Clytia|LOC_032328	Xenia|LOC124450906
OG0001690	Clytia|LOC_017075, Clytia|LOC_039970, Clytia|LOC_019533, Clytia|LOC_035099, Clytia|LOC_020738, Clytia|LOC_023164, Clytia|LOC_021332	Xenia|LOC124433329
OG0001691	Clytia|LOC_017257, Clytia|LOC_026660	Xenia|LOC124449232
OG0001692	Clytia|LOC_038384, Clytia|LOC_019032, Clytia|LOC_017305	Xenia|LOC124437114, Xenia|LOC124437105, Xenia|LOC124437103, Xenia|LOC124436524
OG0001695	Clytia|LOC_017649, Clytia|LOC_018884	Xenia|LOC124441006
OG0001696	Clytia|LOC_018053	Xenia|LOC124444897
OG0001696	Clytia|LOC_018054	Xenia|LOC124446028
OG0001697	Clytia|LOC_018125	Xenia|LOC124445954, Xenia|LOC124443262, Xenia|LOC124443136, Xenia|LOC124435758, Xenia|LOC124443251
OG0001698	Clytia|LOC_036114	Xenia|LOC124443078, Xenia|LOC124451244
OG0001698	Clytia|LOC_018474	Xenia|LOC124444749
OG0001699	Clytia|LOC_018632, Clytia|LOC_025166, Clytia|LOC_018627	Xenia|LOC124438694, Xenia|LOC124439399
OG0001705	Clytia|LOC_042318, Clytia|LOC_042316, Clytia|LOC_042315, Clytia|LOC_020287, Clytia|LOC_020288	Xenia|LOC124444297
OG0001707	Clytia|LOC_020369	Xenia|LOC124445106
OG0001708	Clytia|LOC_032354, Clytia|LOC_021021	Xenia|LOC124454940, Xenia|LOC124454800
OG0001709	Clytia|LOC_021626, Clytia|LOC_021030	Xenia|LOC124446389
OG0001710	Clytia|LOC_021214	Xenia|LOC124439751, Xenia|LOC124440393, Xenia|LOC124440002, Xenia|LOC124459543
OG0001711	Clytia|LOC_040687, Clytia|LOC_040666, Clytia|LOC_021484	Xenia|LOC124448266
OG0001716	Clytia|LOC_023555	Xenia|LOC124452053
OG0001717	Clytia|LOC_023700, Clytia|LOC_043878, Clytia|LOC_043877	Xenia|LOC124450742, Xenia|LOC124450743
OG0001719	Clytia|LOC_025813, Clytia|LOC_045647, Clytia|LOC_025814	Xenia|LOC124435358
OG0001722	Clytia|LOC_028560, Clytia|LOC_031702	Xenia|LOC124445908, Xenia|LOC124445909, Xenia|LOC124445911
OG0001723	Clytia|LOC_033978, Clytia|LOC_028710	Xenia|LOC124447086
OG0001724	Clytia|LOC_030030	Xenia|LOC124452676, Xenia|LOC124441924, Xenia|LOC124444021
OG0001726	Clytia|LOC_030658	Xenia|LOC124441483
OG0001727	Clytia|LOC_030659, Clytia|LOC_030676	Xenia|LOC124442556
OG0001728	Clytia|LOC_031187	Xenia|LOC124434733
OG0001730	Clytia|LOC_031907, Clytia|LOC_031900	Xenia|LOC124449788, Xenia|LOC124454083, Xenia|LOC124454067
OG0001731	Clytia|LOC_038259, Clytia|LOC_032188	Xenia|LOC124443807
OG0001732	Clytia|LOC_032572	Xenia|LOC124443533
OG0001734	Clytia|LOC_033684	Xenia|LOC124441967, Xenia|LOC124443339, Xenia|LOC124441852, Xenia|LOC124441966
OG0001735	Clytia|LOC_033852	Xenia|LOC124439005
OG0001736	Clytia|LOC_034194	Xenia|LOC124438576, Xenia|LOC124438574, Xenia|LOC124438575
OG0001737	Clytia|LOC_034259	Xenia|LOC124441146, Xenia|LOC124441147
OG0001738	Clytia|LOC_034302, Clytia|LOC_036640	Xenia|LOC124444065
OG0001740	Clytia|LOC_034518	Xenia|LOC124454920, Xenia|LOC124454921
OG0001741	Clytia|LOC_043131, Clytia|LOC_034631	Xenia|LOC124453610
OG0001742	Clytia|LOC_045283	Xenia|LOC124437759
OG0001743	Clytia|LOC_034791, Clytia|LOC_034765, Clytia|LOC_034825	Xenia|LOC124442975, Xenia|LOC124441720, Xenia|LOC124441719
OG0001746	Clytia|LOC_036695	Xenia|LOC124434306
OG0001747	Clytia|LOC_037307	Xenia|LOC124446692, Xenia|LOC124447245
OG0001748	Clytia|LOC_037610	Xenia|LOC124446712
OG0001750	Clytia|LOC_038175	Xenia|LOC124437825
OG0001751	Clytia|LOC_038351, Clytia|LOC_039540, Clytia|LOC_039188	Xenia|LOC124441170
OG0001752	Clytia|LOC_039017, Clytia|LOC_038459	Xenia|LOC124437434, Xenia|LOC124436347
OG0001755	Clytia|LOC_040241, Clytia|LOC_040264	Xenia|LOC124449806
OG0001756	Clytia|LOC_040346	Xenia|LOC124434894, Xenia|LOC124442930, Xenia|LOC124434906, Xenia|LOC124440364
OG0001757	Clytia|LOC_040789	Xenia|LOC124455987
OG0001758	Clytia|LOC_041241, Clytia|LOC_041237	Xenia|LOC124442353, Xenia|LOC124438440
OG0001759	Clytia|LOC_043384, Clytia|LOC_041611	Xenia|LOC124451434
OG0001760	Clytia|LOC_042410	Xenia|LOC124433402
OG0001761	Clytia|LOC_043265	Xenia|LOC124446409
OG0001762	Clytia|LOC_043276	Xenia|LOC124443062
OG0001763	Clytia|LOC_043885, Clytia|LOC_044316	Xenia|LOC124446517
OG0001764	Clytia|LOC_045449	Xenia|LOC124441789
OG0001855	Clytia|LOC_000094	Xenia|LOC124451296, Xenia|LOC124449777
OG0001859	Clytia|LOC_009976, Clytia|LOC_000289	Xenia|LOC124440061
OG0001860	Clytia|LOC_000335, Clytia|LOC_000334, Clytia|LOC_000333	Xenia|LOC124453227
OG0001866	Clytia|LOC_015998, Clytia|LOC_000962, Clytia|LOC_017585, Clytia|LOC_010763	Xenia|LOC124439635
OG0001867	Clytia|LOC_000985	Xenia|LOC124450523, Xenia|LOC124455223, Xenia|LOC124459186, Xenia|LOC124450582
OG0001870	Clytia|LOC_001114, Clytia|LOC_001115	Xenia|LOC124436390
OG0001872	Clytia|LOC_044123, Clytia|LOC_001470	Xenia|LOC124444498
OG0001873	Clytia|LOC_001472	Xenia|LOC124439959
OG0001874	Clytia|LOC_001522, Clytia|LOC_001524	Xenia|LOC124445353
OG0001876	Clytia|LOC_032017, Clytia|LOC_014175, Clytia|LOC_001610	Xenia|LOC124458338, Xenia|LOC124435200
OG0001880	Clytia|LOC_001822, Clytia|LOC_001823	Xenia|LOC124453873, Xenia|LOC124459158, Xenia|LOC124439901
OG0001882	Clytia|LOC_001931	Xenia|LOC124453661, Xenia|LOC124444926, Xenia|LOC124447169
OG0001883	Clytia|LOC_001950	Xenia|LOC124453308, Xenia|LOC124456618, Xenia|LOC124459023
OG0001884	Clytia|LOC_002259, Clytia|LOC_002288, Clytia|LOC_013832	Xenia|LOC124434874
OG0001885	Clytia|LOC_002270	Xenia|LOC124445924
OG0001886	Clytia|LOC_030914, Clytia|LOC_002389	Xenia|LOC124442379, Xenia|LOC124451332
OG0001887	Clytia|LOC_002402	Xenia|LOC124455388, Xenia|LOC124455382, Xenia|LOC124455364
OG0001888	Clytia|LOC_002648	Xenia|LOC124442166
OG0001889	Clytia|LOC_002704, Clytia|LOC_034545, Clytia|LOC_034513	Xenia|LOC124454693, Xenia|LOC124454685
OG0001891	Clytia|LOC_002768, Clytia|LOC_003583	Xenia|LOC124438019
OG0001893	Clytia|LOC_011867, Clytia|LOC_002797	Xenia|LOC124438552
OG0001894	Clytia|LOC_040446, Clytia|LOC_002998	Xenia|LOC124453712
OG0001895	Clytia|LOC_021306, Clytia|LOC_003006	Xenia|LOC124450330
OG0001896	Clytia|LOC_003033	Xenia|LOC124453040, Xenia|LOC124438348
OG0001899	Clytia|LOC_003185, Clytia|LOC_003163	Xenia|LOC124445651
OG0001900	Clytia|LOC_003168, Clytia|LOC_037909	Xenia|LOC124447561
OG0001904	Clytia|LOC_003516	Xenia|LOC124437245, Xenia|LOC124436277, Xenia|LOC124437575
OG0001906	Clytia|LOC_003576	Xenia|LOC124443769, Xenia|LOC124454236
OG0001907	Clytia|LOC_006018	Xenia|LOC124437373
OG0001909	Clytia|LOC_008219, Clytia|LOC_041603, Clytia|LOC_003771	Xenia|LOC124436750
OG0001910	Clytia|LOC_003881	Xenia|LOC124456091
OG0001911	Clytia|LOC_007539, Clytia|LOC_003929	Xenia|LOC124445150
OG0001912	Clytia|LOC_003936	Xenia|LOC124443836, Xenia|LOC124445518
OG0001913	Clytia|LOC_003966	Xenia|LOC124445266, Xenia|LOC124445267
OG0001914	Clytia|LOC_004020, Clytia|LOC_033774	Xenia|LOC124450270
OG0001915	Clytia|LOC_004070	Xenia|LOC124435710
OG0001916	Clytia|LOC_004072, Clytia|LOC_019506	Xenia|LOC124452203, Xenia|LOC124452246
OG0001919	Clytia|LOC_004181	Xenia|LOC124436685, Xenia|LOC124436635, Xenia|LOC124436329, Xenia|LOC124436792
OG0001922	Clytia|LOC_004360, Clytia|LOC_004358	Xenia|LOC124435796, Xenia|LOC124447717
OG0001924	Clytia|LOC_004658	Xenia|LOC124448005
OG0001926	Clytia|LOC_004707, Clytia|LOC_004708	Xenia|LOC124441326
OG0001927	Clytia|LOC_004722, Clytia|LOC_031378, Clytia|LOC_031377	Xenia|LOC124444335
OG0001928	Clytia|LOC_004757	Xenia|LOC124437871, Xenia|LOC124452480
OG0001932	Clytia|LOC_005039	Xenia|LOC124446988, Xenia|LOC124446993, Xenia|LOC124446035, Xenia|LOC124446041
OG0001934	Clytia|LOC_005191	Xenia|LOC124444235, Xenia|LOC124444233, Xenia|LOC124444237, Xenia|LOC124444238
OG0001935	Clytia|LOC_005305	Xenia|LOC124442859
OG0001939	Clytia|LOC_013641, Clytia|LOC_005516, Clytia|LOC_013642	Xenia|LOC124434099
OG0001940	Clytia|LOC_005607, Clytia|LOC_010645	Xenia|LOC124455067, Xenia|LOC124434178
OG0001941	Clytia|LOC_005846	Xenia|LOC124439123, Xenia|LOC124438334
OG0001943	Clytia|LOC_005866	Xenia|LOC124452685
OG0001944	Clytia|LOC_005895	Xenia|LOC124434445, Xenia|LOC124434446
OG0001947	Clytia|LOC_006101	Xenia|LOC124458435
OG0001948	Clytia|LOC_006108, Clytia|LOC_038264	Xenia|LOC124445629
OG0001949	Clytia|LOC_006155	Xenia|LOC124445659
OG0001950	Clytia|LOC_006372, Clytia|LOC_025998	Xenia|LOC124455773, Xenia|LOC124440224
OG0001951	Clytia|LOC_006380, Clytia|LOC_006379	Xenia|LOC124457207, Xenia|LOC124447930, Xenia|LOC124457206
OG0001952	Clytia|LOC_006426, Clytia|LOC_043724	Xenia|LOC124433960
OG0001954	Clytia|LOC_006488	Xenia|LOC124445613
OG0001955	Clytia|LOC_006527	Xenia|LOC124440315
