Orthogroup	longest_isoform_XeniaProteins	longest_isoform_ClytiaProteins
OG0002053	Xenia|LOC124444244	Clytia|LOC_015552, Clytia|LOC_015547
OG0002054	Xenia|LOC124438887	Clytia|LOC_015648
OG0002057	Xenia|LOC124440109, Xenia|LOC124440108	Clytia|LOC_015788, Clytia|LOC_015787
OG0002059	Xenia|LOC124452843	Clytia|LOC_016580, Clytia|LOC_016576
OG0002060	Xenia|LOC124440038	Clytia|LOC_016860
OG0002063	Xenia|LOC124444874	Clytia|LOC_020028, Clytia|LOC_017221
OG0002064	Xenia|LOC124459098	Clytia|LOC_017483, Clytia|LOC_045179
OG0002066	Xenia|LOC124443179, Xenia|LOC124435030, Xenia|LOC124445517	Clytia|LOC_018021, Clytia|LOC_018023
OG0002069	Xenia|LOC124446534, Xenia|LOC124447296	Clytia|LOC_018506, Clytia|LOC_024249, Clytia|LOC_036529
OG0002075	Xenia|LOC124439606	Clytia|LOC_022800, Clytia|LOC_019743, Clytia|LOC_019742, Clytia|LOC_027643
OG0002076	Xenia|LOC124448582	Clytia|LOC_038159, Clytia|LOC_020268
OG0002079	Xenia|LOC124440271, Xenia|LOC124440270	Clytia|LOC_021878, Clytia|LOC_040136, Clytia|LOC_021435, Clytia|LOC_041216
OG0002080	Xenia|LOC124439002	Clytia|LOC_037099, Clytia|LOC_028182, Clytia|LOC_021662, Clytia|LOC_037098
OG0002081	Xenia|LOC124453164	Clytia|LOC_026522, Clytia|LOC_022381, Clytia|LOC_022382
OG0002082	Xenia|LOC124446091	Clytia|LOC_023013, Clytia|LOC_023012, Clytia|LOC_045645
OG0002083	Xenia|LOC124459339	Clytia|LOC_031248, Clytia|LOC_023124, Clytia|LOC_023125, Clytia|LOC_027367, Clytia|LOC_023965
OG0002087	Xenia|LOC124454603	Clytia|LOC_038778, Clytia|LOC_024761, Clytia|LOC_038777
OG0002088	Xenia|LOC124434066	Clytia|LOC_026259, Clytia|LOC_027319, Clytia|LOC_032360
OG0002091	Xenia|LOC124450223	Clytia|LOC_034523, Clytia|LOC_027660
OG0002093	Xenia|LOC124453588	Clytia|LOC_038218
OG0002093	Xenia|LOC124453465	Clytia|LOC_038220, Clytia|LOC_028772
OG0002094	Xenia|LOC124441799	Clytia|LOC_029015, Clytia|LOC_033816
OG0002095	Xenia|LOC124448394	Clytia|LOC_029206
OG0002096	Xenia|LOC124446869	Clytia|LOC_029276
OG0002097	Xenia|LOC124445817, Xenia|LOC124435091	Clytia|LOC_029294
OG0002098	Xenia|LOC124453367	Clytia|LOC_029688, Clytia|LOC_029689, Clytia|LOC_029690
OG0002099	Xenia|LOC124446015, Xenia|LOC124445442	Clytia|LOC_029792
OG0002100	Xenia|LOC124454254, Xenia|LOC124439460, Xenia|LOC124436298, Xenia|LOC124439986, Xenia|LOC124442720, Xenia|LOC124449640	Clytia|LOC_029988
OG0002101	Xenia|LOC124434659	Clytia|LOC_030085, Clytia|LOC_045810, Clytia|LOC_030101
OG0002103	Xenia|LOC124444489, Xenia|LOC124444407	Clytia|LOC_030732
OG0002105	Xenia|LOC124447415	Clytia|LOC_030931
OG0002106	Xenia|LOC124456534, Xenia|LOC124456544, Xenia|LOC124446235	Clytia|LOC_039723, Clytia|LOC_031075
OG0002107	Xenia|LOC124453348	Clytia|LOC_031212, Clytia|LOC_031216
OG0002108	Xenia|LOC124452553, Xenia|LOC124452552	Clytia|LOC_031255
OG0002110	Xenia|LOC124439707	Clytia|LOC_041830, Clytia|LOC_041832
OG0002113	Xenia|LOC124449819, Xenia|LOC124449807	Clytia|LOC_032563, Clytia|LOC_032581
OG0002114	Xenia|LOC124447281	Clytia|LOC_032992
OG0002116	Xenia|LOC124453108	Clytia|LOC_033557
OG0002117	Xenia|LOC124453321, Xenia|LOC124452604	Clytia|LOC_033569
OG0002119	Xenia|LOC124445758	Clytia|LOC_033751, Clytia|LOC_040174, Clytia|LOC_033752, Clytia|LOC_033750
OG0002120	Xenia|LOC124436491	Clytia|LOC_033838
OG0002121	Xenia|LOC124439377, Xenia|LOC124439506	Clytia|LOC_034870, Clytia|LOC_034926, Clytia|LOC_034925
OG0002124	Xenia|LOC124449838	Clytia|LOC_035544
OG0002125	Xenia|LOC124450135	Clytia|LOC_035833, Clytia|LOC_035869
OG0002126	Xenia|LOC124455380	Clytia|LOC_036014
OG0002127	Xenia|LOC124453417	Clytia|LOC_043460
OG0002127	Xenia|LOC124453741	Clytia|LOC_036895
OG0002128	Xenia|LOC124446588, Xenia|LOC124445600	Clytia|LOC_037142, Clytia|LOC_037160
OG0002129	Xenia|LOC124450299, Xenia|LOC124451635, Xenia|LOC124450300, Xenia|LOC124450295	Clytia|LOC_037143
OG0002130	Xenia|LOC124441962	Clytia|LOC_037415
OG0002131	Xenia|LOC124445594, Xenia|LOC124457848	Clytia|LOC_037631
OG0002133	Xenia|LOC124453665	Clytia|LOC_037992, Clytia|LOC_037993
OG0002134	Xenia|LOC124441666	Clytia|LOC_038013
OG0002135	Xenia|LOC124453989	Clytia|LOC_038206, Clytia|LOC_038186
OG0002136	Xenia|LOC124436104, Xenia|LOC124439445, Xenia|LOC124436103, Xenia|LOC124441377	Clytia|LOC_038342
OG0002137	Xenia|LOC124440186	Clytia|LOC_038543, Clytia|LOC_038521
OG0002138	Xenia|LOC124441352	Clytia|LOC_038632, Clytia|LOC_038631
OG0002139	Xenia|LOC124434693	Clytia|LOC_038929
OG0002140	Xenia|LOC124436123, Xenia|LOC124459062, Xenia|LOC124459056, Xenia|LOC124436348, Xenia|LOC124436299	Clytia|LOC_038990
OG0002141	Xenia|LOC124438513, Xenia|LOC124438511	Clytia|LOC_039002
OG0002142	Xenia|LOC124455361, Xenia|LOC124449259, Xenia|LOC124455372, Xenia|LOC124455373	Clytia|LOC_039239
OG0002143	Xenia|LOC124445992, Xenia|LOC124434753	Clytia|LOC_039392
OG0002144	Xenia|LOC124458162	Clytia|LOC_039598, Clytia|LOC_039592
OG0002145	Xenia|LOC124437148	Clytia|LOC_040597, Clytia|LOC_040598
OG0002146	Xenia|LOC124441342	Clytia|LOC_040723
OG0002147	Xenia|LOC124445985	Clytia|LOC_040938
OG0002149	Xenia|LOC124448629, Xenia|LOC124448249	Clytia|LOC_041175
OG0002150	Xenia|LOC124449509	Clytia|LOC_041303
OG0002153	Xenia|LOC124437660	Clytia|LOC_041815
OG0002154	Xenia|LOC124459417	Clytia|LOC_041945
OG0002155	Xenia|LOC124438549, Xenia|LOC124445561	Clytia|LOC_042453
OG0002156	Xenia|LOC124457189, Xenia|LOC124434138	Clytia|LOC_042545
OG0002157	Xenia|LOC124450384, Xenia|LOC124450388, Xenia|LOC124450386	Clytia|LOC_042664, Clytia|LOC_042701
OG0002158	Xenia|LOC124433861, Xenia|LOC124433866, Xenia|LOC124433879	Clytia|LOC_042665
OG0002159	Xenia|LOC124439160, Xenia|LOC124452528	Clytia|LOC_042739
OG0002160	Xenia|LOC124457500, Xenia|LOC124433805	Clytia|LOC_042751
OG0002161	Xenia|LOC124442947, Xenia|LOC124442863	Clytia|LOC_043150
OG0002162	Xenia|LOC124434836, Xenia|LOC124444329	Clytia|LOC_043157
OG0002163	Xenia|LOC124446307	Clytia|LOC_043721, Clytia|LOC_043720
OG0002164	Xenia|LOC124455230, Xenia|LOC124455342, Xenia|LOC124438426	Clytia|LOC_043906
OG0002166	Xenia|LOC124438054, Xenia|LOC124439357, Xenia|LOC124438053, Xenia|LOC124439360, Xenia|LOC124438059, Xenia|LOC124439359	Clytia|LOC_044905
OG0002169	Xenia|LOC124456121	Clytia|LOC_045748
OG0002169	Xenia|LOC124455231	Clytia|LOC_045747
OG0002284	Xenia|LOC124451693	Clytia|LOC_000067, Clytia|LOC_000139
OG0002285	Xenia|LOC124446780	Clytia|LOC_014617, Clytia|LOC_000265, Clytia|LOC_000259
OG0002288	Xenia|LOC124453356, Xenia|LOC124456107	Clytia|LOC_000332
OG0002289	Xenia|LOC124443005, Xenia|LOC124443098	Clytia|LOC_000346
OG0002293	Xenia|LOC124446671	Clytia|LOC_000465
OG0002295	Xenia|LOC124434780	Clytia|LOC_035219, Clytia|LOC_000500
OG0002296	Xenia|LOC124446632	Clytia|LOC_000650, Clytia|LOC_000592, Clytia|LOC_030003
OG0002297	Xenia|LOC124452594	Clytia|LOC_000608, Clytia|LOC_000671
OG0002298	Xenia|LOC124439204	Clytia|LOC_030081, Clytia|LOC_030066, Clytia|LOC_000648
OG0002299	Xenia|LOC124441923	Clytia|LOC_000721
OG0002304	Xenia|LOC124433758, Xenia|LOC124435673	Clytia|LOC_000854
OG0002305	Xenia|LOC124443059	Clytia|LOC_000860
OG0002306	Xenia|LOC124441192, Xenia|LOC124441191	Clytia|LOC_000983, Clytia|LOC_001020
OG0002309	Xenia|LOC124452662, Xenia|LOC124452661	Clytia|LOC_001194
OG0002310	Xenia|LOC124447424	Clytia|LOC_001211
OG0002311	Xenia|LOC124434881	Clytia|LOC_001215
OG0002312	Xenia|LOC124447470	Clytia|LOC_001232
OG0002314	Xenia|LOC124447933	Clytia|LOC_001303, Clytia|LOC_001331
OG0002316	Xenia|LOC124443898, Xenia|LOC124443900, Xenia|LOC124443901	Clytia|LOC_001546
OG0002318	Xenia|LOC124437630	Clytia|LOC_001716
OG0002320	Xenia|LOC124452581	Clytia|LOC_001909
OG0002321	Xenia|LOC124439161, Xenia|LOC124438433, Xenia|LOC124440597, Xenia|LOC124453746	Clytia|LOC_001930
OG0002322	Xenia|LOC124433265, Xenia|LOC124433264	Clytia|LOC_002088
OG0002325	Xenia|LOC124452821	Clytia|LOC_027395, Clytia|LOC_014811, Clytia|LOC_002362
OG0002327	Xenia|LOC124448292, Xenia|LOC124448435	Clytia|LOC_002477
OG0002328	Xenia|LOC124457023	Clytia|LOC_002528
OG0002331	Xenia|LOC124442459	Clytia|LOC_002685
OG0002332	Xenia|LOC124456309, Xenia|LOC124448707	Clytia|LOC_002756
OG0002333	Xenia|LOC124459562	Clytia|LOC_002786, Clytia|LOC_002760, Clytia|LOC_023087
OG0002334	Xenia|LOC124439140	Clytia|LOC_002770
OG0002335	Xenia|LOC124444139	Clytia|LOC_002794
OG0002336	Xenia|LOC124439937	Clytia|LOC_005570, Clytia|LOC_002813
OG0002337	Xenia|LOC124440762	Clytia|LOC_002829
OG0002338	Xenia|LOC124446253	Clytia|LOC_002927
OG0002339	Xenia|LOC124446686, Xenia|LOC124446688	Clytia|LOC_002954, Clytia|LOC_002955
OG0002340	Xenia|LOC124434476, Xenia|LOC124434604, Xenia|LOC124434433	Clytia|LOC_003026
OG0002341	Xenia|LOC124446792	Clytia|LOC_003089, Clytia|LOC_003088
OG0002343	Xenia|LOC124453764	Clytia|LOC_003333
OG0002344	Xenia|LOC124453237	Clytia|LOC_003373, Clytia|LOC_007420, Clytia|LOC_007421
OG0002345	Xenia|LOC124451875	Clytia|LOC_003424
OG0002346	Xenia|LOC124438125	Clytia|LOC_003457, Clytia|LOC_003440, Clytia|LOC_003458
OG0002348	Xenia|LOC124439315	Clytia|LOC_003594
OG0002349	Xenia|LOC124433938	Clytia|LOC_003608, Clytia|LOC_006276
OG0002350	Xenia|LOC124433437	Clytia|LOC_003702, Clytia|LOC_012843
OG0002352	Xenia|LOC124454781	Clytia|LOC_003773, Clytia|LOC_003789
OG0002353	Xenia|LOC124439313	Clytia|LOC_003809, Clytia|LOC_003784
OG0002354	Xenia|LOC124439168	Clytia|LOC_012105, Clytia|LOC_003786
OG0002355	Xenia|LOC124439626, Xenia|LOC124439627	Clytia|LOC_003807, Clytia|LOC_029166
OG0002357	Xenia|LOC124446395	Clytia|LOC_003894, Clytia|LOC_003895
OG0002359	Xenia|LOC124434912	Clytia|LOC_004007, Clytia|LOC_004027
OG0002360	Xenia|LOC124446778	Clytia|LOC_004102
OG0002361	Xenia|LOC124453991, Xenia|LOC124453993, Xenia|LOC124438715	Clytia|LOC_004108
OG0002362	Xenia|LOC124437259, Xenia|LOC124436383	Clytia|LOC_028267, Clytia|LOC_004210
OG0002363	Xenia|LOC124436651	Clytia|LOC_004222
OG0002364	Xenia|LOC124450988	Clytia|LOC_004283
OG0002365	Xenia|LOC124446638, Xenia|LOC124445525	Clytia|LOC_004481, Clytia|LOC_004457
OG0002367	Xenia|LOC124435456	Clytia|LOC_004594
OG0002368	Xenia|LOC124447048	Clytia|LOC_004600
OG0002370	Xenia|LOC124442189	Clytia|LOC_015581, Clytia|LOC_004628, Clytia|LOC_039171
OG0002371	Xenia|LOC124447235	Clytia|LOC_030074, Clytia|LOC_004728
OG0002374	Xenia|LOC124448634	Clytia|LOC_004841, Clytia|LOC_004802, Clytia|LOC_015597
OG0002375	Xenia|LOC124446524	Clytia|LOC_045116, Clytia|LOC_004836
OG0002376	Xenia|LOC124441374	Clytia|LOC_004892
OG0002377	Xenia|LOC124443116, Xenia|LOC124442758	Clytia|LOC_004904, Clytia|LOC_037808
OG0002378	Xenia|LOC124439380	Clytia|LOC_005024
OG0002380	Xenia|LOC124436111	Clytia|LOC_005080
OG0002383	Xenia|LOC124447620	Clytia|LOC_005129, Clytia|LOC_005110
OG0002384	Xenia|LOC124453908	Clytia|LOC_005128
OG0002385	Xenia|LOC124459183, Xenia|LOC124441141	Clytia|LOC_005157, Clytia|LOC_005180
OG0002386	Xenia|LOC124435862, Xenia|LOC124436280, Xenia|LOC124437576	Clytia|LOC_005253
OG0002387	Xenia|LOC124439666, Xenia|LOC124439664, Xenia|LOC124438654	Clytia|LOC_005302
OG0002390	Xenia|LOC124446294	Clytia|LOC_005425
OG0002391	Xenia|LOC124449444	Clytia|LOC_005489, Clytia|LOC_005488, Clytia|LOC_005505
OG0002393	Xenia|LOC124450818	Clytia|LOC_005565, Clytia|LOC_040363
OG0002394	Xenia|LOC124436469, Xenia|LOC124436609	Clytia|LOC_005606
OG0002395	Xenia|LOC124452735	Clytia|LOC_005722, Clytia|LOC_045424
OG0002401	Xenia|LOC124438438	Clytia|LOC_005951, Clytia|LOC_026075, Clytia|LOC_005952
OG0002403	Xenia|LOC124443707	Clytia|LOC_034914, Clytia|LOC_006052, Clytia|LOC_031139
OG0002405	Xenia|LOC124433363	Clytia|LOC_006133, Clytia|LOC_006121
OG0002406	Xenia|LOC124443175, Xenia|LOC124446554	Clytia|LOC_006196
OG0002407	Xenia|LOC124435725	Clytia|LOC_006270, Clytia|LOC_006269, Clytia|LOC_024777
OG0002408	Xenia|LOC124434408, Xenia|LOC124434478	Clytia|LOC_006272
OG0002409	Xenia|LOC124457234	Clytia|LOC_024692, Clytia|LOC_006306, Clytia|LOC_026229
OG0002410	Xenia|LOC124445067	Clytia|LOC_006362, Clytia|LOC_006363
OG0002412	Xenia|LOC124441235	Clytia|LOC_021776, Clytia|LOC_024997, Clytia|LOC_006425
OG0002413	Xenia|LOC124436414, Xenia|LOC124435834, Xenia|LOC124436025	Clytia|LOC_006465
OG0002414	Xenia|LOC124440585	Clytia|LOC_012058, Clytia|LOC_006546
OG0002415	Xenia|LOC124440485, Xenia|LOC124439743, Xenia|LOC124440483	Clytia|LOC_006616
OG0002419	Xenia|LOC124445298	Clytia|LOC_006719, Clytia|LOC_030012, Clytia|LOC_006745
OG0002420	Xenia|LOC124457330	Clytia|LOC_026825, Clytia|LOC_006771, Clytia|LOC_006770
OG0002421	Xenia|LOC124434965	Clytia|LOC_006803
OG0002422	Xenia|LOC124449017, Xenia|LOC124444922, Xenia|LOC124453802	Clytia|LOC_006851
OG0002423	Xenia|LOC124445775	Clytia|LOC_024043, Clytia|LOC_006898, Clytia|LOC_041357
OG0002424	Xenia|LOC124453811	Clytia|LOC_006912
OG0002425	Xenia|LOC124437596	Clytia|LOC_015417, Clytia|LOC_006981, Clytia|LOC_021917
OG0002426	Xenia|LOC124437654	Clytia|LOC_006982, Clytia|LOC_039011
OG0002427	Xenia|LOC124452442, Xenia|LOC124452517	Clytia|LOC_037736, Clytia|LOC_006988
OG0002428	Xenia|LOC124454283, Xenia|LOC124438922, Xenia|LOC124454966, Xenia|LOC124454116	Clytia|LOC_007139
OG0002429	Xenia|LOC124455255, Xenia|LOC124440457	Clytia|LOC_007279, Clytia|LOC_007278
OG0002430	Xenia|LOC124438997	Clytia|LOC_007319
OG0002431	Xenia|LOC124446956	Clytia|LOC_007322
OG0002434	Xenia|LOC124433348	Clytia|LOC_007384, Clytia|LOC_007397
OG0002436	Xenia|LOC124453810	Clytia|LOC_013846, Clytia|LOC_011285, Clytia|LOC_007431
OG0002437	Xenia|LOC124442688, Xenia|LOC124442689	Clytia|LOC_007495
OG0002438	Xenia|LOC124453105, Xenia|LOC124453100	Clytia|LOC_007582, Clytia|LOC_007580
OG0002441	Xenia|LOC124438212	Clytia|LOC_007641
OG0002442	Xenia|LOC124433322, Xenia|LOC124459125	Clytia|LOC_007653, Clytia|LOC_007673
OG0002443	Xenia|LOC124435440	Clytia|LOC_007689, Clytia|LOC_043292
OG0002445	Xenia|LOC124448377	Clytia|LOC_007816, Clytia|LOC_013643
OG0002446	Xenia|LOC124452954	Clytia|LOC_007819
OG0002449	Xenia|LOC124444833	Clytia|LOC_008008, Clytia|LOC_008005, Clytia|LOC_008007
OG0002450	Xenia|LOC124452760	Clytia|LOC_008079, Clytia|LOC_008060
OG0002452	Xenia|LOC124442495	Clytia|LOC_008108
OG0002453	Xenia|LOC124442605	Clytia|LOC_008110
OG0002455	Xenia|LOC124438025	Clytia|LOC_008268
OG0002456	Xenia|LOC124457735	Clytia|LOC_008281
OG0002458	Xenia|LOC124445633	Clytia|LOC_008510, Clytia|LOC_008503
OG0002459	Xenia|LOC124448625	Clytia|LOC_008512
OG0002460	Xenia|LOC124434083	Clytia|LOC_008514
OG0002464	Xenia|LOC124448403	Clytia|LOC_008722
OG0002468	Xenia|LOC124444074, Xenia|LOC124444540	Clytia|LOC_009000
OG0002471	Xenia|LOC124439149	Clytia|LOC_009113, Clytia|LOC_009114
OG0002475	Xenia|LOC124452864	Clytia|LOC_009391, Clytia|LOC_014497, Clytia|LOC_014489
OG0002476	Xenia|LOC124435908	Clytia|LOC_024031, Clytia|LOC_044680, Clytia|LOC_032110, Clytia|LOC_009413
OG0002478	Xenia|LOC124447719	Clytia|LOC_036269, Clytia|LOC_009533, Clytia|LOC_036251
OG0002480	Xenia|LOC124452646	Clytia|LOC_009670
OG0002481	Xenia|LOC124445308	Clytia|LOC_009761, Clytia|LOC_009755
OG0002482	Xenia|LOC124438049, Xenia|LOC124439048	Clytia|LOC_009763
OG0002484	Xenia|LOC124442448	Clytia|LOC_009884, Clytia|LOC_010183
OG0002487	Xenia|LOC124439544	Clytia|LOC_009982, Clytia|LOC_009983
OG0002489	Xenia|LOC124446817, Xenia|LOC124446548, Xenia|LOC124445445	Clytia|LOC_014771, Clytia|LOC_010116
OG0002490	Xenia|LOC124445857	Clytia|LOC_010118
OG0002493	Xenia|LOC124451821	Clytia|LOC_021560, Clytia|LOC_010184, Clytia|LOC_023616
OG0002494	Xenia|LOC124446620, Xenia|LOC124445522	Clytia|LOC_010273
OG0002495	Xenia|LOC124441929	Clytia|LOC_010326
OG0002496	Xenia|LOC124454163, Xenia|LOC124454728, Xenia|LOC124454084	Clytia|LOC_010332
OG0002497	Xenia|LOC124439312, Xenia|LOC124438861	Clytia|LOC_010334
OG0002498	Xenia|LOC124444983	Clytia|LOC_010446, Clytia|LOC_010448
OG0002499	Xenia|LOC124441463, Xenia|LOC124441747	Clytia|LOC_011426, Clytia|LOC_010511
OG0002500	Xenia|LOC124439137	Clytia|LOC_010547, Clytia|LOC_010538
OG0002502	Xenia|LOC124442221, Xenia|LOC124441578	Clytia|LOC_010790
OG0002503	Xenia|LOC124440027, Xenia|LOC124456528	Clytia|LOC_010798
OG0002504	Xenia|LOC124455727	Clytia|LOC_017510
OG0002505	Xenia|LOC124439370	Clytia|LOC_010823, Clytia|LOC_011478, Clytia|LOC_011467
OG0002506	Xenia|LOC124459523	Clytia|LOC_010860, Clytia|LOC_018134, Clytia|LOC_016150
OG0002508	Xenia|LOC124434883	Clytia|LOC_011043
OG0002509	Xenia|LOC124433483	Clytia|LOC_027603, Clytia|LOC_011068, Clytia|LOC_011067
OG0002510	Xenia|LOC124459473, Xenia|LOC124442358	Clytia|LOC_011219
OG0002511	Xenia|LOC124445584	Clytia|LOC_045082, Clytia|LOC_011313, Clytia|LOC_011304
OG0002513	Xenia|LOC124453709	Clytia|LOC_011327
OG0002514	Xenia|LOC124440386, Xenia|LOC124440387	Clytia|LOC_011328
OG0002515	Xenia|LOC124443744	Clytia|LOC_011358, Clytia|LOC_011336
OG0002516	Xenia|LOC124453751	Clytia|LOC_011346, Clytia|LOC_011347
OG0002517	Xenia|LOC124453366, Xenia|LOC124453368	Clytia|LOC_011353
OG0002518	Xenia|LOC124456279, Xenia|LOC124456331	Clytia|LOC_011388
OG0002519	Xenia|LOC124443824	Clytia|LOC_011396, Clytia|LOC_013765
OG0002520	Xenia|LOC124439273	Clytia|LOC_011511
OG0002521	Xenia|LOC124455416, Xenia|LOC124455430	Clytia|LOC_011513
OG0002524	Xenia|LOC124433979	Clytia|LOC_045863, Clytia|LOC_011959
OG0002526	Xenia|LOC124434918	Clytia|LOC_012059
OG0002526	Xenia|LOC124447432	Clytia|LOC_012060
OG0002527	Xenia|LOC124452965	Clytia|LOC_036703, Clytia|LOC_012185
OG0002530	Xenia|LOC124454068, Xenia|LOC124452494	Clytia|LOC_012403
OG0002531	Xenia|LOC124448222	Clytia|LOC_029299, Clytia|LOC_012422
OG0002532	Xenia|LOC124444725	Clytia|LOC_012465
OG0002533	Xenia|LOC124447112	Clytia|LOC_012518
OG0002534	Xenia|LOC124444710	Clytia|LOC_012575
OG0002535	Xenia|LOC124437957	Clytia|LOC_021277, Clytia|LOC_019610, Clytia|LOC_012578, Clytia|LOC_016032
OG0002536	Xenia|LOC124441320	Clytia|LOC_012631
OG0002537	Xenia|LOC124444826	Clytia|LOC_012659, Clytia|LOC_012648
OG0002538	Xenia|LOC124455362, Xenia|LOC124449617, Xenia|LOC124455381	Clytia|LOC_012656
OG0002540	Xenia|LOC124449511, Xenia|LOC124449514	Clytia|LOC_015140, Clytia|LOC_012711
OG0002541	Xenia|LOC124438403	Clytia|LOC_012988
OG0002542	Xenia|LOC124434853	Clytia|LOC_012991, Clytia|LOC_036830, Clytia|LOC_036832
OG0002544	Xenia|LOC124451500, Xenia|LOC124451499	Clytia|LOC_013067, Clytia|LOC_013059
OG0002548	Xenia|LOC124448103	Clytia|LOC_013214
OG0002549	Xenia|LOC124439218	Clytia|LOC_027747, Clytia|LOC_013300, Clytia|LOC_027748
OG0002551	Xenia|LOC124440013	Clytia|LOC_013352, Clytia|LOC_013351
OG0002552	Xenia|LOC124443205	Clytia|LOC_013489, Clytia|LOC_013490, Clytia|LOC_013491
OG0002553	Xenia|LOC124440430, Xenia|LOC124440445	Clytia|LOC_013580
OG0002555	Xenia|LOC124441984	Clytia|LOC_013827
OG0002556	Xenia|LOC124452301, Xenia|LOC124454006, Xenia|LOC124454043	Clytia|LOC_014139
OG0002557	Xenia|LOC124445194	Clytia|LOC_014216, Clytia|LOC_014208, Clytia|LOC_014210
OG0002559	Xenia|LOC124437088	Clytia|LOC_019361, Clytia|LOC_014311, Clytia|LOC_019360
OG0002561	Xenia|LOC124454618, Xenia|LOC124454617	Clytia|LOC_014658
OG0002562	Xenia|LOC124441445	Clytia|LOC_014705
OG0002563	Xenia|LOC124434922	Clytia|LOC_014721
OG0002564	Xenia|LOC124434100, Xenia|LOC124434368, Xenia|LOC124433798	Clytia|LOC_014723
OG0002565	Xenia|LOC124439536	Clytia|LOC_028627, Clytia|LOC_014785, Clytia|LOC_014784
OG0002571	Xenia|LOC124435058, Xenia|LOC124434160	Clytia|LOC_015044, Clytia|LOC_015045
OG0002572	Xenia|LOC124433410	Clytia|LOC_015162
OG0002573	Xenia|LOC124437285, Xenia|LOC124436805, Xenia|LOC124435954, Xenia|LOC124449475, Xenia|LOC124435955, Xenia|LOC124433292	Clytia|LOC_015174
OG0002574	Xenia|LOC124448321	Clytia|LOC_015285, Clytia|LOC_023756
OG0002575	Xenia|LOC124450854	Clytia|LOC_015384
OG0002576	Xenia|LOC124452770, Xenia|LOC124452769	Clytia|LOC_015389
OG0002577	Xenia|LOC124441716	Clytia|LOC_045453, Clytia|LOC_045445, Clytia|LOC_015486
OG0002578	Xenia|LOC124433408	Clytia|LOC_015529, Clytia|LOC_015530
OG0002579	Xenia|LOC124455922, Xenia|LOC124455923	Clytia|LOC_015724
OG0002580	Xenia|LOC124447506	Clytia|LOC_015751, Clytia|LOC_025367, Clytia|LOC_015750
OG0002581	Xenia|LOC124438815	Clytia|LOC_015902
OG0002582	Xenia|LOC124447473	Clytia|LOC_022601, Clytia|LOC_022842, Clytia|LOC_016040
OG0002585	Xenia|LOC124454136	Clytia|LOC_041948, Clytia|LOC_034974, Clytia|LOC_032531, Clytia|LOC_032535, Clytia|LOC_026576, Clytia|LOC_016173
OG0002586	Xenia|LOC124433804	Clytia|LOC_016187
OG0002587	Xenia|LOC124459461	Clytia|LOC_016189, Clytia|LOC_016188
OG0002588	Xenia|LOC124457162, Xenia|LOC124455209	Clytia|LOC_016228, Clytia|LOC_016220
OG0002591	Xenia|LOC124435736	Clytia|LOC_016314, Clytia|LOC_025162, Clytia|LOC_019608
OG0002593	Xenia|LOC124440928	Clytia|LOC_016578, Clytia|LOC_016584, Clytia|LOC_016577
OG0002598	Xenia|LOC124433796	Clytia|LOC_016765, Clytia|LOC_034661
OG0002602	Xenia|LOC124453683	Clytia|LOC_016897
OG0002604	Xenia|LOC124451654, Xenia|LOC124443183	Clytia|LOC_016993, Clytia|LOC_016992
OG0002605	Xenia|LOC124444898	Clytia|LOC_016994, Clytia|LOC_017223
OG0002606	Xenia|LOC124449258, Xenia|LOC124435948, Xenia|LOC124449230	Clytia|LOC_017018
OG0002607	Xenia|LOC124438359	Clytia|LOC_019129, Clytia|LOC_017052
OG0002608	Xenia|LOC124443192	Clytia|LOC_019132, Clytia|LOC_019133, Clytia|LOC_017055
OG0002610	Xenia|LOC124442083	Clytia|LOC_017336, Clytia|LOC_017335
OG0002611	Xenia|LOC124453659	Clytia|LOC_017389
OG0002612	Xenia|LOC124455844	Clytia|LOC_034678, Clytia|LOC_039310, Clytia|LOC_017392
OG0002613	Xenia|LOC124452524	Clytia|LOC_026569, Clytia|LOC_017407
OG0002614	Xenia|LOC124459620	Clytia|LOC_017533, Clytia|LOC_018522, Clytia|LOC_017532
OG0002616	Xenia|LOC124434914	Clytia|LOC_017648
OG0002617	Xenia|LOC124452790	Clytia|LOC_026463, Clytia|LOC_017734, Clytia|LOC_040775
OG0002618	Xenia|LOC124433291, Xenia|LOC124444077	Clytia|LOC_017845, Clytia|LOC_017841
OG0002620	Xenia|LOC124438502	Clytia|LOC_017942, Clytia|LOC_036951
OG0002621	Xenia|LOC124436520, Xenia|LOC124437120	Clytia|LOC_017968, Clytia|LOC_030366
OG0002622	Xenia|LOC124450316	Clytia|LOC_042605, Clytia|LOC_018078
OG0002623	Xenia|LOC124452937	Clytia|LOC_018149, Clytia|LOC_018152, Clytia|LOC_044939
OG0002624	Xenia|LOC124443099	Clytia|LOC_018175
OG0002625	Xenia|LOC124443966, Xenia|LOC124440404, Xenia|LOC124444583	Clytia|LOC_018418
OG0002627	Xenia|LOC124433533	Clytia|LOC_042532, Clytia|LOC_018541
OG0002628	Xenia|LOC124450274	Clytia|LOC_018628
OG0002629	Xenia|LOC124435177, Xenia|LOC124435216, Xenia|LOC124435330	Clytia|LOC_018853
OG0002630	Xenia|LOC124451297, Xenia|LOC124438651	Clytia|LOC_019073
OG0002632	Xenia|LOC124445227, Xenia|LOC124447547	Clytia|LOC_019312, Clytia|LOC_019309
